"","Team","Rating","Conference"
"174","St. Mary's (Md.)",0.591646417837559,"CAC"
"175","Centenary (N.J.)",0.588239667419076,"CSAC"
"176","Emmanuel",0.581420043102459,"GNAC"
"177","Shenandoah",0.580647475358228,"ODAC"
"178","Bridgewater State",0.578887214637821,"MASCAC"
"179","Illinois Tech",0.574050860557167,"NACC"
"180","Stevenson",0.565603564591163,"MACC"
"181","Drew",0.561909634042635,"LAND"
"182","Wittenberg",0.56139429333159,"NCAC"
"183","DeSales",0.556360818601334,"MACF"
"184","Westminster (Pa.)",0.554400077409657,"PrAC"
"185","Bard",0.554291788543811,"LL"
"186","Lasell",0.548645957077285,"GNAC"
"187","Baldwin Wallace",0.53262610001423,"OAC"
"188","Sul Ross State",0.5242194332145,"ASC"
"189","Southern Maine",0.51931584188823,"LEC"
"190","Texas-Tyler",0.516212090438638,"ASC"
"191","North Central (Ill.)",0.513709646015549,"CCIW"
"192","Chatham",0.508867609989576,"PrAC"
"193","Berry",0.498632834034245,"SAA"
"194","Buffalo State",0.497671081023448,"SUNYAC"
"195","Western New England",0.492554063136032,"CCC"
"196","Olivet",0.481025451808045,"MIAA"
"197","St. Joseph's (Maine)",0.473394006588106,"GNAC"
"198","Fredonia State",0.469610081882529,"SUNYAC"
"199","Mass-Dartmouth",0.467429196334106,"LEC"
"200","John Carroll",0.464513896517382,"OAC"
"201","Elmhurst",0.456093106004437,"CCIW"
"202","Cabrini",0.446941616438414,"AEC"
"203","Whittier",0.446423818594722,"SCIAC"
"204","William Paterson",0.444519593680843,"NJAC"
"205","Thomas More",0.444316504497263,"ACAA"
"206","Oberlin",0.406605296963129,"NCAC"
"207","Houghton",0.400766027177357,"E8"
"208","DePauw",0.399462957054881,"NCAC"
"209","Lewis and Clark",0.398353333144448,"NWC"
"210","Hendrix",0.390091898182948,"SAA"
"211","Saint Mary's (Minn.)",0.379971567578138,"MIAC"
"212","Nebraska Wesleyan",0.377411867213081,"IIAC"
"213","UW-Oshkosh",0.374193712942179,"WIAC"
"214","Millikin",0.357630167492799,"CCIW"
"215","Rose-Hulman",0.354311239681906,"HCAC"
"216","LeTourneau",0.345698782605496,"ASC"
"217","Roger Williams",0.339472233669461,"CCC"
"218","Concordia-Moorhead",0.32923578498848,"MIAC"
"219","Heidelberg",0.32480360544064,"OAC"
"220","Washington and Jefferson",0.323190413953169,"PrAC"
"221","Ohio Wesleyan",0.322887921457364,"NCAC"
"222","Eastern Mennonite",0.319913213753198,"ODAC"
"223","Macalester",0.318957480902175,"MIAC"
"224","MSOE",0.312046055621816,"NACC"
"225","King's",0.311894430782571,"MACF"
"226","Ferrum",0.311357923159151,"ODAC"
"227","UW-Platteville",0.308031913289971,"WIAC"
"228","Rhodes",0.307096490250719,"SAA"
"229","Whitman",0.306367572439482,"NWC"
"230","Alvernia",0.293979463231075,"MACC"
"231","Grinnell",0.293900581631724,"MWC"
"232","Anderson",0.287184203201123,"HCAC"
"233","Pacific",0.286302679422724,"NWC"
"234","Wilmington",0.284633511133908,"OAC"
"235","Covenant",0.284580210149508,"USAC"
"236","Randolph",0.280856508514381,"ODAC"
"237","Goucher",0.280825663674996,"LAND"
"238","Greenville",0.269652987381446,"SLIAC"
"239","Elms",0.269520599148606,"NECC"
"240","Mount Holyoke",0.268790391393823,"NEWMAC"
"241","Plymouth State",0.266054730221489,"LEC"
"242","St. Joseph's (L.I.)",0.263602114975525,"SKY"
"243","New Paltz State",0.262786226427315,"SUNYAC"
"244","Curry",0.262374914864216,"CCC"
"245","Worcester State",0.251764548803286,"MASCAC"
"246","Alma",0.251646672774283,"MIAA"
"247","La Verne",0.248569624328537,"SCIAC"
"248","Mount Aloysius",0.247217197739888,"AMCC"
"249","St. Norbert",0.238474524128564,"MWC"
"250","Westminster (Mo.)",0.237864886894993,"SLIAC"
"251","Trine",0.232667867693431,"MIAA"
"252","Southwestern",0.228312461347554,"SCAC"
"253","McMurry",0.225085908057407,"ASC"
"254","Simmons",0.223730244314888,"GNAC"
"255","Meredith",0.219781723257982,"USAC"
"256","St. Scholastica",0.209382855892262,"UMAC"
"257","UW-River Falls",0.208756582022018,"WIAC"
"258","Marian",0.20874572288731,"NACC"
"259","North Park",0.20495396585692,"CCIW"
"260","Concordia (Wis.)",0.20478481025739,"NACC"
"261","Huntingdon",0.201410379559607,"USAC"
"262","Allegheny",0.198628427538793,"NCAC"
"263","Salve Regina",0.197049152788892,"CCC"
"264","Eastern",0.194765891702983,"MACF"
"265","Alfred State",0.194510685055565,"ACAA"
"266","Rhode Island College",0.194299934884719,"LEC"
"267","Texas Lutheran",0.194212755960311,"SCAC"
"268","Beloit",0.193712066630913,"MWC"
"269","Guilford",0.192476525456642,"ODAC"
"270","Marietta",0.191915687104667,"OAC"
"271","Lycoming",0.190850892373731,"MACC"
"272","Hamline",0.188294117857383,"MIAC"
"273","Methodist",0.187026719226129,"USAC"
"274","Franklin",0.181950884023719,"HCAC"
"275","Wesley",0.180571059445779,"AEC"
"276","Salem",0.178355643332256,"GSAC"
"277","Immaculata",0.176492926310383,"AEC"
"278","Northwestern (Minn.)",0.175486795289693,"UMAC"
"279","Ramapo",0.174260985475469,"NJAC"
"280","Ripon",0.173714008434665,"MWC"
"281","Benedictine",0.172908212331377,"NACC"
"282","Juniata",0.170851849029778,"LAND"
"283","Southern Virginia",0.167685347482119,"CAC"
"284","Becker",0.165056344313788,"NECC"
"285","Geneva",0.162869913771019,"PrAC"
"286","Penn College",0.162409312377561,"NEAC"
"287","Delaware Valley",0.160840178677549,"MACF"
"288","Keene State",0.160423978455096,"LEC"
"289","Marywood",0.159818190155802,"AEC"
"290","Concordia (Texas)",0.159539581799867,"ASC"
"291","Hiram",0.157704134463855,"NCAC"
"292","Regis (Mass.)",0.155886019392784,"GNAC"
"293","Sewanee",0.15548097244944,"SAA"
"294","Hood",0.152846607420496,"MACC"
"295","North Carolina Wesleyan",0.15128872792238,"USAC"
"296","East Texas Baptist",0.15027220013206,"ASC"
"297","Salem State",0.149400959774929,"MASCAC"
"298","Staten Island",0.148348271538286,"CUNYAC"
"299","Schreiner",0.143368220374197,"SCAC"
"300","Franklin and Marshall",0.140344034272923,"CC"
"301","Lehman",0.137729554427278,"CUNYAC"
"302","Neumann",0.136973528761087,"AEC"
"303","Aurora",0.13402204132122,"NACC"
"304","Colby-Sawyer",0.13160249283022,"GNAC"
"305","Penn State-Altoona",0.13097352047164,"AMCC"
"306","Birmingham-Southern",0.127622018058429,"SAA"
"307","Fontbonne",0.127611865426687,"SLIAC"
"308","Cazenovia",0.127382953485284,"NEAC"
"309","Simpson",0.127282121700136,"ARC"
"310","Concordia-Chicago",0.12715837891743,"NACC"
"311","Monmouth",0.125458358866196,"MWC"
"312","UC Santa Cruz",0.122315869646427,"IND"
"313","St. Joseph (Conn.)",0.120620290503428,"GNAC"
"314","Cornell",0.120397826441976,"MWC"
"315","Lake Forest",0.118775554253455,"MWC"
"316","Centenary (La.)",0.117985237791432,"SCAC"
"317","Brevard",0.117896299166778,"USAC"
"318","Waynesburg",0.114082465516164,"PrAC"
"319","Maine Maritime",0.112522931383623,"NAC"
"320","Gwynedd-Mercy",0.109030498000651,"AEC"
"321","Manhattanville",0.108338883360598,"MACF"
"322","D'Youville",0.10620127351698,"AMCC"
"323","University of the Ozarks",0.104639849700532,"ASC"
"324","Cairn",0.102018049246151,"CSAC"
"325","Pitt-Greensburg",0.100627358149244,"AMCC"
"326","Edgewood",0.096568526353491,"NACC"
"327","St. Mary's (Ind.)",0.0952624525821391,"MIAA"
"328","University of Dallas",0.0941097296151211,"SCAC"
"329","Marymount",0.0918567489781199,"AEC"
"330","Cedar Crest",0.0910152081796101,"CSAC"
"331","Maine-Farmington",0.0878942764766779,"NAC"
"332","Oglethorpe",0.0870650300232571,"SAA"
"333","Southern Vermont",0.0865148473632403,"NECC"
"334","Johnson and Wales-Denver",0.0845734197411748,"SCAC"
"335","Bryn Mawr",0.0838801386726264,"CC"
"336","Morrisville State",0.0824679453535773,"NEAC"
"337","MCLA",0.0795287280621831,"MASCAC"
"338","Elmira",0.0792779124496419,"E8"
"339","Bethany",0.079167836285037,"PrAC"
"340","Nichols",0.0754866393278259,"CCC"
"341","Framingham State",0.0748573386959889,"MASCAC"
"342","SUNY Delhi",0.0744932203955525,"ACAA"
"343","UW-Stout",0.0744549914379373,"WIAC"
"344","Wisconsin Lutheran",0.0725236116898188,"NACC"
"345","Fitchburg State",0.0697385004108203,"MASCAC"
"346","Thomas",0.0694595576594286,"NAC"
"347","Muskingum",0.0680792184476881,"OAC"
"348","Suffolk",0.0670998476445527,"GNAC"
"349","Caltech",0.0665901867302734,"SCIAC"
"350","Lancaster Bible",0.0643226325230739,"NEAC"
"351","Franciscan",0.0634191753531575,"AMCC"
"352","Averett",0.0630179145757536,"USAC"
"353","Howard Payne",0.0620987078075153,"ASC"
"354","St. Vincent",0.0605111799536475,"PrAC"
"355","New Jersey City",0.0598290762742007,"NJAC"
"356","UW-Superior",0.0548860675137735,"UMAC"
"357","Dean",0.0538651499755837,"NECC"
"358","Austin",0.0440496734163198,"SCAC"
"359","Millsaps",0.0436764862036966,"SAA"
"360","Norwich",0.0423528049155306,"GNAC"
"361","Spalding",0.0417304614834216,"SLIAC"
"362","Louisiana College",0.0416890613716251,"ASC"
"363","John Jay",0.0370663226253496,"CUNYAC"
"364","Finlandia",0.0369644384049027,"ACAA"
"365","Eastern Nazarene",0.0354129212298386,"NECC"
"366","Penn State-Abington",0.0346986960487742,"NEAC"
"367","Rivier",0.0346852498589254,"GNAC"
"368","La Roche",0.034107920708969,"AMCC"
"369","Albertus Magnus",0.0337314659078464,"GNAC"
"370","Lakeland",0.0330870760836227,"NACC"
"371","Husson",0.0328320218034049,"NAC"
"372","Berea",0.032378447799942,"IND"
"373","Pitt-Bradford",0.031932535623697,"AMCC"
"374","Emory and Henry",0.0305773007959593,"ODAC"
"375","SUNY Canton",0.0278995279045766,"NAC"
"376","Bay Path",0.0273874851529438,"NECC"
"377","Northland",0.0270787407282045,"UMAC"
"378","Bluffton",0.0260512461140224,"HCAC"
"379","Sarah Lawrence",0.0252878728024589,"SKY"
"380","Agnes Scott",0.0246396102750257,"GSAC"
"381","Belhaven",0.0246306045342227,"ASC"
"382","Thiel",0.0230971290163902,"PrAC"
"383","Rosemont",0.0230498821729473,"CSAC"
"384","Medaille",0.022711175527944,"AMCC"
"385","Bryn Athyn",0.0217067699146625,"CSAC"
"386","Martin Luther",0.0196276822309016,"UMAC"
"387","Manchester",0.0195629078659472,"HCAC"
"388","Minnesota-Morris",0.0194738392856486,"UMAC"
"389","Earlham",0.0163373539662351,"HCAC"
"390","SUNY-Purchase",0.0160492879429051,"SKY"
"391","CCNY",0.0149989885149682,"CUNYAC"
"392","Defiance",0.0149355491788391,"HCAC"
"393","Bethany Lutheran",0.0148128554226949,"UMAC"
"394","Keystone",0.0133472801592003,"CSAC"
"395","Illinois College",0.0128244547571032,"MWC"
"396","Mount St. Vincent",0.0119174930286034,"SKY"
"397","Buena Vista",0.0107590366048223,"ARC"
"398","William Peace",0.0104760312675258,"USAC"
"399","SUNY Poly",0.0104495698325604,"NEAC"
"400","Newbury",0.010019120543364,"NECC"
"401","SUNY-Old Westbury",0.0098056231645485,"SKY"
"402","Maranatha Baptist",0.00939337496900929,"IND"
"403","Gallaudet",0.00875561719720161,"NEAC"
"404","MacMurray",0.00754863203638647,"SLIAC"
"405","Wilson",0.00686091554346825,"CSAC"
"406","SUNY-Cobleskill",0.00678039974897412,"NEAC"
"407","Wesleyan (Ga.)",0.00608356920384113,"GSAC"
"408","North Central (Minn.)",0.00570045089571204,"UMAC"
"409","Crown",0.00566344550921575,"UMAC"
"410","NVU-Lyndon",0.00556848779878939,"NAC"
"411","LaGrange",0.00441812930192163,"USAC"
"412","Notre Dame (Md.)",0.00410836714465973,"CSAC"
"413","Wells",0.00390037216795905,"NEAC"
"414","St. Joseph's (Bklyn.)",0.00368457286556173,"SKY"
"415","Sweet Briar",0.00364971594830364,"ODAC"
"416","Principia",0.00354570598073957,"SLIAC"
"417","Massachusetts Maritime",0.00319396365950046,"MASCAC"
"418","Lawrence",0.00312256630375585,"MWC"
"419","SUNY-Maritime",0.0030421758879133,"SKY"
"420","NVU-Johnson",0.00288624245775812,"NAC"
"421","Mills",0.00236359168398894,"ACAA"
"422","Mitchell",0.00201598877605771,"NECC"
"423","Blackburn",0.00201510837645131,"SLIAC"
"424","Hilbert",0.00193300222153318,"AMCC"
"425","Eureka",0.00109817003903741,"SLIAC"
"426","Clarks Summit",0.00105267178827315,"CSAC"
"427","Maine-Presque Isle",0.00066601277720024,"NAC"
"428","Alverno",0.000653249084973753,"NACC"
"429","Hollins",0.000393692709723002,"ODAC"
"430","Rockford",0.000346417355515355,"NACC"
"431","Iowa Wesleyan",0.000213630040373386,"SLIAC"
"432","Anna Maria",0.000213172777518384,"GNAC"
"433","Valley Forge",0.000192277960536813,"ACAA"
"434","St. Elizabeth",0.000155854136211623,"NEAC"
"435","Trinity (D.C.)",0.000148232254857467,"IND"
"436","Mount Mary",0.000109167560188148,"ACAA"
"437","York (N.Y.)",6.93008989314833e-05,"CUNYAC"
"438","Yeshiva",3.74510339425952e-05,"SKY"
"439","Brooklyn",1.7491304355692e-05,"CUNYAC"
"440","Pine Manor",1.62840316159876e-05,"ACAA"
"441","Medgar Evers",0,"CUNYAC"
"442","New Rochelle",0,"IND"
