"","Team","Rating","Conference"
"270","Baruch",0.330099259840918,"CUNYAC"
"271","Methodist",0.325895550552214,"USAC"
"272","SUNY Canton",0.325685875345015,"NAC"
"273","Augustana",0.324688451954194,"CCIW"
"274","Centenary (La.)",0.32336085055103,"SCAC"
"275","Schreiner",0.322645316542972,"SCAC"
"276","Piedmont",0.315236818241384,"USAC"
"277","Plymouth State",0.315132570554944,"LEC"
"278","Mitchell",0.313145569124258,"NECC"
"279","Sage",0.311583444517384,"E8"
"280","Manchester",0.310733155558531,"HCAC"
"281","Iowa Wesleyan",0.309066996328177,"SLIAC"
"282","Alfred",0.307891247451576,"E8"
"283","Westfield State",0.303013471726593,"MASCAC"
"284","Minnesota-Morris",0.290940546336255,"UMAC"
"285","St. Joseph's (L.I.)",0.283362415304786,"SKY"
"286","Franciscan",0.27804738981742,"AMCC"
"287","Sul Ross State",0.276424877719075,"ASC"
"288","Immaculata",0.270769932450822,"AEC"
"289","Utica",0.269895002117381,"E8"
"290","Monmouth",0.267756688452134,"MWC"
"291","Centenary (N.J.)",0.265781398607822,"CSAC"
"292","Bard",0.261527625732644,"LL"
"293","John Jay",0.254282591527988,"CUNYAC"
"294","Regis (Mass.)",0.249258368183558,"GNAC"
"295","Albertus Magnus",0.247133290481928,"GNAC"
"296","Anderson",0.244056530561819,"HCAC"
"297","St. John Fisher",0.242788367938979,"E8"
"298","Ursinus",0.241984677873082,"CC"
"299","SUNY Poly",0.240171038332638,"NEAC"
"300","Lesley",0.238344558806489,"NECC"
"301","University of New England",0.236836183406181,"CCC"
"302","SUNY-Cobleskill",0.232493753209716,"NEAC"
"303","Washington and Jefferson",0.23183778748482,"PrAC"
"304","Goucher",0.230584829035456,"LAND"
"305","St. Joseph (Conn.)",0.224356436564567,"GNAC"
"306","Howard Payne",0.224075955042372,"ASC"
"307","Morrisville State",0.223626123652454,"NEAC"
"308","LeTourneau",0.220788010677025,"ASC"
"309","Mass-Dartmouth",0.2204939665832,"LEC"
"310","Eastern Nazarene",0.220126441296816,"NECC"
"311","Elms",0.217899791831295,"NECC"
"312","Averett",0.206824052373843,"USAC"
"313","UC Santa Cruz",0.203922704729079,"IND"
"314","New Jersey City",0.201763400271044,"NJAC"
"315","Wisconsin Lutheran",0.200957058809267,"NACC"
"316","Southern Maine",0.200049878737754,"LEC"
"317","Massachusetts Maritime",0.199541767297099,"MASCAC"
"318","George Fox",0.199342522886071,"NWC"
"319","Martin Luther",0.194814164065813,"UMAC"
"320","Maine Maritime",0.18978904559721,"NAC"
"321","Guilford",0.184929067971952,"ODAC"
"322","Farmingdale State",0.184740388856458,"SKY"
"323","Olivet",0.184655596658121,"MIAA"
"324","Rockford",0.182562005918009,"NACC"
"325","Shenandoah",0.181691024781661,"ODAC"
"326","Albright",0.181521610717855,"MACC"
"327","Belhaven",0.181397197393379,"ASC"
"328","Alma",0.180773268662524,"MIAA"
"329","Wells",0.17351532182235,"NEAC"
"330","Wilson",0.169364903104086,"CSAC"
"331","Fitchburg State",0.166742645469137,"MASCAC"
"332","Buena Vista",0.158300065505955,"ARC"
"333","Lehman",0.156576285227223,"CUNYAC"
"334","Waynesburg",0.154970172308852,"PrAC"
"335","Caltech",0.153878376477473,"SCIAC"
"336","Westminster (Mo.)",0.149775248223491,"SLIAC"
"337","Penn College",0.14763313879748,"NEAC"
"338","Illinois Tech",0.146596047083159,"NACC"
"339","LaGrange",0.145266418897935,"USAC"
"340","Elmira",0.141024462198252,"E8"
"341","Franklin",0.140344357548436,"HCAC"
"342","Lasell",0.134862680064219,"GNAC"
"343","Suffolk",0.130784310153117,"GNAC"
"344","Juniata",0.129005826645813,"LAND"
"345","Dean",0.128648169920962,"NECC"
"346","Beloit",0.12616973189299,"MWC"
"347","Maine-Farmington",0.124998038231254,"NAC"
"348","Louisiana College",0.117509384331578,"ASC"
"349","Northwestern (Minn.)",0.116108562384395,"UMAC"
"350","Millsaps",0.115963116199453,"SAA"
"351","Curry",0.112474445028661,"CCC"
"352","Defiance",0.112344250976349,"HCAC"
"353","Rosemont",0.110182823277216,"CSAC"
"354","Earlham",0.10950346377754,"HCAC"
"355","Marian",0.109262391079374,"NACC"
"356","North Central (Minn.)",0.10497749270499,"UMAC"
"357","Penn State-Berks",0.104896612476392,"NEAC"
"358","FDU-Florham",0.104089322942126,"MACF"
"359","Marywood",0.102778441401496,"AEC"
"360","Marymount",0.102666999691323,"AEC"
"361","Alfred State",0.101801133855214,"ACAA"
"362","Gallaudet",0.100661203645501,"NEAC"
"363","Crown",0.0957560177596936,"UMAC"
"364","Bethany Lutheran",0.094820083196372,"UMAC"
"365","Huntingdon",0.0947636069103578,"USAC"
"366","Brevard",0.0927706537561784,"USAC"
"367","Muskingum",0.0907168720045163,"OAC"
"368","Thiel",0.0885158855255345,"PrAC"
"369","MCLA",0.0850796414139174,"MASCAC"
"370","Cazenovia",0.0765094271795285,"NEAC"
"371","NVU-Johnson",0.0760668574435435,"NAC"
"372","Anna Maria",0.0747424601346151,"GNAC"
"373","Lawrence",0.0743905103306842,"MWC"
"374","SUNY-Purchase",0.0705903196462921,"SKY"
"375","Yeshiva",0.0700261937609788,"SKY"
"376","Illinois College",0.0656539144595078,"MWC"
"377","Hunter",0.0655815756478244,"CUNYAC"
"378","Emory and Henry",0.0650057242773275,"ODAC"
"379","Brooklyn",0.0640566657395588,"CUNYAC"
"380","Clarks Summit",0.0629372980202704,"CSAC"
"381","Mount St. Joseph",0.0623010767042833,"HCAC"
"382","Rivier",0.0567462258009025,"GNAC"
"383","Hendrix",0.0541931900376876,"SAA"
"384","La Roche",0.0526405685694652,"AMCC"
"385","Mount St. Vincent",0.050351174085404,"SKY"
"386","Delaware Valley",0.0502529192001158,"MACF"
"387","Concordia-Chicago",0.0500571419121521,"NACC"
"388","Becker",0.04934457461368,"NECC"
"389","Gwynedd-Mercy",0.0487262904391881,"AEC"
"390","Southern Vermont",0.0483689986073609,"NECC"
"391","Bluffton",0.0476825186991681,"HCAC"
"392","Sarah Lawrence",0.0468520803905756,"SKY"
"393","Ripon",0.0460635989863192,"MWC"
"394","Coe",0.0453702118082893,"ARC"
"395","MacMurray",0.0415988082687909,"SLIAC"
"396","St. Joseph's (Bklyn.)",0.0413390852082647,"SKY"
"397","D'Youville",0.0409758764347494,"AMCC"
"398","Lakeland",0.0361486369796399,"NACC"
"399","Berea",0.026943955898982,"IND"
"400","New Rochelle",0.0253172884978767,"IND"
"401","Finlandia",0.025167352214241,"ACAA"
"402","Maranatha Baptist",0.0248598685275985,"IND"
"403","Pitt-Greensburg",0.0242639458267507,"AMCC"
"404","York (N.Y.)",0.0241963080769371,"CUNYAC"
"405","St. Vincent",0.0219146797142444,"PrAC"
"406","Southern Virginia",0.0193063422214558,"CAC"
"407","Pitt-Bradford",0.0192429631356605,"AMCC"
"408","Eureka",0.0185567067363023,"SLIAC"
"409","Hartwick",0.0183000596370482,"E8"
"410","Bryn Athyn",0.0181010975463649,"CSAC"
"411","Penn State-Altoona",0.0171166277143834,"AMCC"
"412","NVU-Lyndon",0.01372309820995,"NAC"
"413","Northland",0.0107849878784911,"UMAC"
"414","CCNY",0.00939475699728052,"CUNYAC"
"415","St. Elizabeth",0.00803422319770095,"NEAC"
"416","Medgar Evers",0.00792669534413257,"CUNYAC"
"417","Maine-Presque Isle",0.00458551625070059,"NAC"
"418","Blackburn",0.00251034545766963,"SLIAC"
"419","Valley Forge",0.00097374186530295,"ACAA"
"420","Hilbert",0,"AMCC"
