"","Team","Rating","Conference"
"52","Keene State",2.06503580743356,"LEC"
"53","Tufts",2.06141954402429,"NESCAC"
"54","Christopher Newport",2.05272246155381,"CAC"
"55","Ohio Northern",1.97711322854605,"OAC"
"56","St. Lawrence",1.95031009633447,"LL"
"57","Wittenberg",1.94555453250662,"NCAC"
"58","Haverford",1.93939278052352,"CC"
"59","Ursinus",1.91814701843061,"CC"
"60","Springfield",1.89457507846643,"NEWMAC"
"61","Vassar",1.88437462432936,"LL"
"62","Denison",1.84799024885583,"NCAC"
"63","Ithaca",1.84351489811908,"E8"
"64","Endicott",1.83166256304908,"CCC"
"65","Hanover",1.81298149452157,"HCAC"
"66","Oneonta State",1.77197921484969,"SUNYAC"
"67","Penn State-Behrend",1.74941704275142,"AMCC"
"68","Hope",1.74759748871235,"MIAA"
"69","Illinois Wesleyan",1.69824178465379,"CCIW"
"70","Farmingdale State",1.69274053207088,"SKY"
"71","St. Mary's (Md.)",1.6599035430688,"CAC"
"72","Stockton",1.62480672113991,"NJAC"
"73","Augsburg",1.5874001834573,"MIAC"
"74","Eastern Connecticut",1.57157605511507,"LEC"
"75","Hartwick",1.49631619797471,"E8"
"76","Roanoke",1.49415890232458,"ODAC"
"77","Mary Hardin-Baylor",1.45815025772934,"ASC"
"78","Muhlenberg",1.44982573699119,"CC"
"79","Bridgewater (Va.)",1.44297761689845,"ODAC"
"80","Susquehanna",1.44154321160218,"LAND"
"81","Texas-Tyler",1.44002857981275,"ASC"
"82","St. Thomas",1.42409560353548,"MIAC"
"83","Redlands",1.35937206683097,"SCIAC"
"84","Wheaton (Ill.)",1.35185035487902,"CCIW"
"85","Franklin",1.3514067993225,"HCAC"
"86","Baldwin Wallace",1.34924008579536,"OAC"
"87","Gettysburg",1.33270740423871,"CC"
"88","Stevenson",1.31795976352653,"MACC"
"89","Washington and Jefferson",1.3067896818327,"PrAC"
"90","Babson",1.29694920821212,"NEWMAC"
"91","Linfield",1.27845678096928,"NWC"
"92","Wheaton (Mass.)",1.27791124514574,"NEWMAC"
"93","Whitworth",1.22208256705983,"NWC"
"94","Lasell",1.22171256977729,"GNAC"
"95","Kalamazoo",1.21208952683499,"MIAA"
"96","Albright",1.20917905063991,"MACC"
"97","Rhodes",1.15733671733409,"SAA"
"98","Catholic",1.1551331915867,"LAND"
"99","Kean",1.14932855587242,"NJAC"
"100","Willamette",1.13787567231349,"NWC"
"101","Mount Union",1.13432583599738,"OAC"
"102","Lebanon Valley",1.12667069236319,"MACC"
"103","Rochester Tech",1.08356731130354,"LL"
"104","Mary Washington",1.0793103086171,"CAC"
"105","Moravian",1.07402543347564,"LAND"
"106","Case Western Reserve",1.0588885533221,"UAA"
"107","Shenandoah",1.05232738947587,"ODAC"
"108","Carroll",1.04787670217964,"CCIW"
"109","Union",1.00490376287223,"LL"
"110","La Verne",1.00438097307665,"SCIAC"
"111","Luther",1.0030245291411,"IIAC"
"112","Frostburg State",0.968193353552939,"CAC"
"113","Southwestern",0.948861353180714,"SCAC"
"114","Whitman",0.938137837130914,"NWC"
"115","Oswego State",0.93192514562772,"SUNYAC"
"116","Dickinson",0.927513921110936,"CC"
"117","Lewis and Clark",0.922583869138654,"NWC"
"118","Pacific",0.922452559314888,"NWC"
"119","DePauw",0.90224508317348,"NCAC"
"120","John Carroll",0.883141635609217,"OAC"
"121","Texas-Dallas",0.881219684624756,"ASC"
"122","Roger Williams",0.87596932125385,"CCC"
"123","Franklin and Marshall",0.866737868666254,"CC"
"124","Cortland State",0.855748319759891,"SUNYAC"
"125","Skidmore",0.852687193579481,"LL"
"126","Plattsburgh State",0.85035874680894,"SUNYAC"
"127","Rutgers-Camden",0.814280179237441,"NJAC"
"128","William Paterson",0.809732243582947,"NJAC"
"129","Berry",0.797423917882194,"SAA"
"130","University of New England",0.793227533689798,"CCC"
"131","Potsdam State",0.791412099838668,"SUNYAC"
"132","Brockport State",0.790560359008316,"SUNYAC"
"133","Capital",0.767948923054212,"OAC"
"134","Westfield State",0.739405343801105,"MASCAC"
"135","Albion",0.718885474810983,"MIAA"
"136","Loras",0.715591051248819,"IIAC"
"137","Elms",0.703303393314436,"NECC"
"138","DeSales",0.703101887422229,"MACF"
"139","Salem",0.701818317649237,"GSAC"
"140","Salisbury",0.688625276144327,"CAC"
"141","Colby",0.675299645539321,"NESCAC"
"142","Calvin",0.673664814011608,"MIAA"
"143","Wellesley",0.663950145572373,"NEWMAC"
"144","UW-La Crosse",0.663684677269523,"WIAC"
"145","Alma",0.652707065249644,"MIAA"
"146","FDU-Florham",0.652415862102923,"MACF"
"147","Wartburg",0.651022445806504,"IIAC"
"148","Allegheny",0.643174043327642,"NCAC"
"149","Houghton",0.640823078098809,"E8"
"150","Sewanee",0.636133473008039,"SAA"
"151","Otterbein",0.619718843538164,"OAC"
"152","Lesley",0.615523549560011,"NECC"
"153","Eastern",0.603393323836984,"MACF"
"154","UW-Eau Claire",0.578270239956302,"WIAC"
"155","Piedmont",0.571493166114346,"USAC"
"156","Hamilton",0.571316588099584,"NESCAC"
"157","Carthage",0.568735809183119,"CCIW"
"158","Wesleyan",0.564346087800825,"NESCAC"
"159","Smith",0.557899115311592,"NEWMAC"
"160","Wilkes",0.544493312715623,"MACF"
"161","Elizabethtown",0.544261846466313,"LAND"
"162","Johnson and Wales",0.54097831387674,"GNAC"
"163","UW-Oshkosh",0.532883617081209,"WIAC"
"164","Wooster",0.531235142402819,"NCAC"
"165","Framingham State",0.520517574419877,"MASCAC"
"166","George Fox",0.497978992898227,"NWC"
"167","Bethel",0.49578428561768,"MIAC"
"168","Saint Benedict",0.488524889902394,"MIAC"
"169","Mount St. Joseph",0.488342181944864,"HCAC"
"170","Hamline",0.485254943486862,"MIAC"
"171","Macalester",0.478578885390428,"MIAC"
"172","Central",0.473878755885113,"IIAC"
"173","Lancaster Bible",0.473714906583114,"NEAC"
"174","St. Olaf",0.471743240027741,"MIAC"
"175","Chatham",0.469968826121621,"PrAC"
"176","Knox",0.469026726958999,"MWC"
"177","Milwaukee Engineering",0.464918379573964,"NACC"
"178","Clarkson",0.462742698963852,"LL"
"179","Castleton",0.460127357984364,"NAC"
"180","Kenyon",0.457286489581599,"NCAC"
"181","Emerson",0.456855996785331,"NEWMAC"
"182","St. John Fisher",0.453988642950095,"E8"
"183","Randolph-Macon",0.442216442453631,"ODAC"
"184","Clark",0.438653863123669,"NEWMAC"
"185","Alfred",0.431610724591323,"E8"
"186","Rose-Hulman",0.424736584202103,"HCAC"
"187","Coast Guard",0.420056715832867,"NEWMAC"
"188","North Carolina Wesleyan",0.414341144003151,"USAC"
"189","Bridgewater State",0.413160158262435,"MASCAC"
"190","Bard",0.409380649494806,"LL"
"191","Covenant",0.409241715486436,"USAC"
"192","UC Santa Cruz",0.409014878770264,"IND"
"193","York (Pa.)",0.408255487923809,"CAC"
"194","St. Catherine",0.407002443497255,"MIAC"
"195","Maine Maritime",0.405971874261065,"NAC"
"196","Ferrum",0.398587470369087,"USAC"
"197","Westminster (Pa.)",0.397682578422499,"PrAC"
"198","Wilmington",0.393821551673293,"OAC"
"199","Hendrix",0.391103118291343,"SAA"
"200","Schreiner",0.378046631523762,"SCAC"
"201","Oberlin",0.370822168797076,"NCAC"
"202","Gustavus Adolphus",0.367100289358008,"MIAC"
"203","Augustana",0.365059731269227,"CCIW"
"204","Lycoming",0.364751269870467,"MACC"
"205","Methodist",0.35719679023688,"USAC"
"206","Goucher",0.35545787925634,"LAND"
"207","Mount Holyoke",0.354602256731598,"NEWMAC"
"208","UW-Stout",0.354461258416023,"WIAC"
"209","Transylvania",0.352696867295718,"HCAC"
"210","Elmhurst",0.338542281712186,"CCIW"
"211","Simmons",0.337002289839095,"GNAC"
"212","Adrian",0.33149439738557,"MIAA"
"213","Plymouth State",0.326270907768903,"LEC"
"214","Ohio Wesleyan",0.322691088172983,"NCAC"
"215","Worcester State",0.316332307836683,"MASCAC"
"216","Penn College",0.312610502541841,"NEAC"
"217","King's",0.310972897134136,"MACF"
"218","Bates",0.309923293867755,"NESCAC"
"219","Gordon",0.307879358344778,"CCC"
"220","Meredith",0.307342321626269,"USAC"
"221","Curry",0.306378767007315,"CCC"
"222","Hiram",0.30412401188099,"NCAC"
"223","LeTourneau",0.304014348640191,"ASC"
"224","Texas Lutheran",0.300078910700599,"SCAC"
"225","Ripon",0.299310034871812,"MWC"
"226","New England College",0.285929991481654,"NAC"
"227","Greensboro",0.273215790298063,"USAC"
"228","Albertus Magnus",0.259240244979218,"GNAC"
"229","Mass-Dartmouth",0.25673858770488,"LEC"
"230","Maryville (Tenn.)",0.254490681449594,"USAC"
"231","Trine",0.253953430101327,"MIAA"
"232","Sage",0.246604834924292,"SKY"
"233","St. Vincent",0.244031090591954,"PrAC"
"234","Mount Aloysius",0.243195662412559,"AMCC"
"235","Washington College",0.243070184108812,"CC"
"236","D'Youville",0.242248739980958,"AMCC"
"237","Penn State-Harrisburg",0.241250280696815,"CAC"
"238","Staten Island",0.240749669472294,"CUNYAC"
"239","Drew",0.238062362400808,"LAND"
"240","Heidelberg",0.232038166561755,"OAC"
"241","Edgewood",0.229830676795942,"NACC"
"242","Franciscan",0.228340535051773,"AMCC"
"243","Colby-Sawyer",0.227600086007122,"NAC"
"244","Mount St. Mary",0.226063791128993,"SKY"
"245","Pitt-Greensburg",0.22229856106185,"AMCC"
"246","Aurora",0.221339453937901,"NACC"
"247","Salve Regina",0.220351833475564,"CCC"
"248","Marietta",0.219530966232951,"OAC"
"249","Dominican",0.218402209167316,"NACC"
"250","Olivet",0.215405252671372,"MIAA"
"251","Carleton",0.214073954613656,"MIAC"
"252","St. Norbert",0.211952558878499,"MWC"
"253","Fredonia State",0.210879410586536,"SUNYAC"
"254","Millikin",0.206788389525394,"CCIW"
"255","Pitt-Bradford",0.205822842125871,"AMCC"
"256","Concordia (Wis.)",0.203961288279773,"NACC"
"257","Anderson",0.200110032641466,"HCAC"
"258","UW-Platteville",0.199351975983118,"WIAC"
"259","Webster",0.19641579404013,"SLIAC"
"260","Lake Forest",0.195868264724667,"MWC"
"261","Hilbert",0.193776236166268,"AMCC"
"262","University of the Ozarks",0.191273150083591,"ASC"
"263","Coe",0.1906564786592,"IIAC"
"264","St. Joseph's (Maine)",0.189990278467778,"GNAC"
"265","Averett",0.188345697512765,"USAC"
"266","North Park",0.186467634099918,"CCIW"
"267","North Central (Ill.)",0.185108701702409,"CCIW"
"268","New Paltz State",0.184212825129839,"SUNYAC"
"269","Grinnell",0.182824817621555,"MWC"
"270","Concordia-Moorhead",0.181984130073282,"MIAC"
"271","UW-River Falls",0.179134374216332,"WIAC"
"272","Emmanuel",0.175873051783447,"GNAC"
"273","Mount St. Vincent",0.16800147677722,"SKY"
"274","Keuka",0.15935838323786,"NEAC"
"275","Ramapo",0.153948424453908,"NJAC"
"276","Sul Ross State",0.153275570198344,"ASC"
"277","Randolph",0.153053642928718,"ODAC"
"278","Husson",0.151413463932721,"NAC"
"279","Widener",0.149297806218161,"MACC"
"280","Western New England",0.148737282910515,"CCC"
"281","Cabrini",0.143200353154524,"CSAC"
"282","Penn State-Abington",0.143176549482284,"NEAC"
"283","Concordia-Chicago",0.141661819941771,"NACC"
"284","Delaware Valley",0.140285218576807,"MACF"
"285","Geneva",0.136835432305428,"PrAC"
"286","Juniata",0.136264677684109,"LAND"
"287","Waynesburg",0.135508657084961,"PrAC"
"288","Fontbonne",0.134783352519192,"SLIAC"
"289","Benedictine",0.134707619496725,"NACC"
"290","Spalding",0.133058609579115,"SLIAC"
"291","Gwynedd-Mercy",0.130010451946613,"CSAC"
"292","Penn State-Altoona",0.128510415799312,"AMCC"
"293","Dubuque",0.128240514953444,"IIAC"
"294","East Texas Baptist",0.125466166366822,"ASC"
"295","Alvernia",0.124074440809276,"MACC"
"296","Bethany",0.123644904024465,"PrAC"
"297","Utica",0.121430120503738,"E8"
"298","Eastern Mennonite",0.120914999199263,"ODAC"
"299","SUNY Poly",0.114672154087537,"NEAC"
"300","Concordia (Texas)",0.114127305900786,"ASC"
"301","Birmingham-Southern",0.113648274657838,"SAA"
"302","New Jersey City",0.111988452777977,"NJAC"
"303","Suffolk",0.111073823874045,"GNAC"
"304","St. Scholastica",0.110976388010455,"UMAC"
"305","Mass-Boston",0.109687947120832,"LEC"
"306","UW-Stevens Point",0.10890008479583,"WIAC"
"307","St. Joseph (Conn.)",0.1038330797327,"GNAC"
"308","La Roche",0.102548902752482,"AMCC"
"309","Manhattanville",0.100615309587267,"MACF"
"310","Rhode Island College",0.100371467973322,"LEC"
"311","Monmouth",0.0955056757629021,"MWC"
"312","Fitchburg State",0.0939322590632539,"MASCAC"
"313","Marymount",0.0935352060005397,"CAC"
"314","Nebraska Wesleyan",0.0908510234685244,"IIAC"
"315","Belhaven",0.0904145078461592,"ASC"
"316","Illinois College",0.0899180669807055,"MWC"
"317","Austin",0.0886358266649236,"SCAC"
"318","Centenary (La.)",0.0857416239171079,"SCAC"
"319","Centenary (N.J.)",0.0829764656922251,"CSAC"
"320","Saint Mary's (Minn.)",0.08287247809521,"MIAC"
"321","Marywood",0.0826218044423827,"CSAC"
"322","Westminster (Mo.)",0.0801301609548232,"SLIAC"
"323","Massachusetts College",0.0800800565535752,"MASCAC"
"324","Immaculata",0.078869333076319,"CSAC"
"325","Nichols",0.0776028750602343,"CCC"
"326","Guilford",0.0753836387245885,"ODAC"
"327","Wells",0.0738753423107531,"NEAC"
"328","Southern Virginia",0.0734759940054758,"CAC"
"329","Rivier",0.0708505582374055,"GNAC"
"330","Southern Vermont",0.0690583679744243,"NECC"
"331","Elmira",0.068891457122952,"E8"
"332","Agnes Scott",0.0687797313826226,"GSAC"
"333","St. Joseph's (L.I.)",0.0686620613615456,"SKY"
"334","Minnesota-Morris",0.0672224943687923,"UMAC"
"335","Salem State",0.0657437508444268,"MASCAC"
"336","Regis (Mass.)",0.0653020953119188,"NECC"
"337","Brooklyn",0.0652436753429838,"CUNYAC"
"338","University of Dallas",0.0607849740331664,"SCAC"
"339","Muskingum",0.0605747537504521,"OAC"
"340","Rutgers-Newark",0.0589233665528344,"NJAC"
"341","Alfred State",0.0588904311307872,"IND"
"342","Huntingdon",0.0569820744304186,"USAC"
"343","Maine-Farmington",0.0556598569891246,"NAC"
"344","Manchester",0.0545974830038656,"HCAC"
"345","Thiel",0.0533461669032244,"PrAC"
"346","Howard Payne",0.0525380998665575,"ASC"
"347","Hood",0.0523672841728147,"MACC"
"348","Earlham",0.0523159983615316,"HCAC"
"349","LaGrange",0.0515410082181601,"USAC"
"350","Bethany Lutheran",0.0481856339318127,"UMAC"
"351","Northland",0.0475745183731135,"UMAC"
"352","Morrisville State",0.0474067718110341,"NEAC"
"353","Simpson",0.0468476883230142,"IIAC"
"354","Cazenovia",0.0461645372203031,"NEAC"
"355","Southern Maine",0.0441492422812651,"LEC"
"356","Eastern Nazarene",0.0416491481814053,"CCC"
"357","Greenville",0.041533105116377,"SLIAC"
"358","Illinois Tech",0.0411202509515863,"IND"
"359","Wesley",0.0395686765307239,"CAC"
"360","Emory and Henry",0.0389501382052447,"ODAC"
"361","Cornell",0.0372207436283912,"MWC"
"362","Principia",0.0371015415559623,"SLIAC"
"363","Keystone",0.0340008588680733,"CSAC"
"364","Neumann",0.0338873082832427,"CSAC"
"365","Beloit",0.0329800283737468,"MWC"
"366","SUNY-Purchase",0.0313491436329656,"SKY"
"367","Bluffton",0.0290760665170457,"HCAC"
"368","Newbury",0.0269139447422914,"NECC"
"369","Buena Vista",0.0264004398823566,"IIAC"
"370","William Peace",0.0252638300171698,"USAC"
"371","Marian",0.0242429496208006,"NACC"
"372","Massachusetts Maritime",0.0241378621760143,"MASCAC"
"373","St. Mary's (Ind.)",0.0225717450110781,"MIAA"
"374","Notre Dame (Md.)",0.0218787461800152,"CSAC"
"375","Martin Luther",0.0215281174350583,"UMAC"
"376","Bryn Athyn",0.0206116458163847,"NEAC"
"377","SUNY-Old Westbury",0.0204061164742238,"SKY"
"378","Wesleyan (Ga.)",0.0202462796709472,"GSAC"
"379","Norwich",0.0193834989455863,"GNAC"
"380","Medaille",0.0190711901905159,"AMCC"
"381","Bryn Mawr",0.0189990991866418,"CC"
"382","Northwestern (Minn.)",0.0178658230491731,"UMAC"
"383","Rosemont",0.0173766225430783,"CSAC"
"384","Lehman",0.0172962570860517,"CUNYAC"
"385","Oglethorpe",0.0162208196367875,"SAA"
"386","Bay Path",0.0158301900164418,"NECC"
"387","Defiance",0.0149385621087404,"HCAC"
"388","Cedar Crest",0.0135951071778306,"CSAC"
"389","Sarah Lawrence",0.0128572823423146,"SKY"
"390","McMurry",0.0109067856846157,"ASC"
"391","Berea",0.00901114706737691,"IND"
"392","Mount Ida",0.00819398835618763,"GNAC"
"393","Lawrence",0.00816698787673478,"MWC"
"394","UW-Superior",0.00688912819732768,"UMAC"
"395","Cairn",0.00648468223149348,"CSAC"
"396","Becker",0.00636131978696342,"NECC"
"397","John Jay",0.00556573924928407,"CUNYAC"
"398","Wisconsin Lutheran",0.00543059117768764,"NACC"
"399","Louisiana College",0.00499534599784129,"ASC"
"400","CCNY",0.00484813834477876,"CUNYAC"
"401","SUNY-Cobleskill",0.00427509468669102,"NEAC"
"402","Crown",0.00425893808743336,"UMAC"
"403","Blackburn",0.00392196481462696,"SLIAC"
"404","SUNY Canton",0.00388019879553916,"IND"
"405","Clarks Summit",0.0028033209980778,"CSAC"
"406","Thomas",0.00246424324361331,"NAC"
"407","Anna Maria",0.00208033231972266,"GNAC"
"408","Wilson",0.00199176063854914,"NEAC"
"409","Lakeland",0.00186301772270713,"NACC"
"410","Pine Manor",0.00166173742949696,""
"411","Maranatha Baptist",0.00150001161954568,"IND"
"412","Sweet Briar",0.00140976939012236,"ODAC"
"413","Daniel Webster",0.00110320529515951,"NECC"
"414","Mitchell",0.00107674109332853,"NECC"
"415","Millsaps",0.000939143404713343,"SAA"
"416","Alverno",0.0008895668186924,"NACC"
"417","North Central (Minn.)",0.000833951874359952,"UMAC"
"418","Johnson State",0.000555822905056108,"NAC"
"419","MacMurray",0.000538476862802105,"SLIAC"
"420","Mount Mary",0.000531870032205186,"IND"
"421","York (N.Y.)",0.000492909472713079,"CUNYAC"
"422","Rockford",0.000474667759876315,"NACC"
"423","Mills",0.000362250603581786,"GSAC"
"424","Wheelock",0.000334708709281476,"NECC"
"425","SUNY-Maritime",0.000300025052713519,"SKY"
"426","Maine-Presque Isle",0.000287589690570094,"IND"
"427","Hollins",0.000252182772689701,"ODAC"
"428","Green Mountain",0.000111632545333077,"NAC"
"429","Lyndon State",6.06593380861612e-05,"NAC"
"430","Gallaudet",5.9540764324349e-05,"NEAC"
"431","Eureka",4.85345089054811e-05,"SLIAC"
"432","Trinity (D.C.)",2.37074074959337e-05,"IND"
"433","Mary Baldwin",2.27476404587343e-05,"USAC"
"434","Iowa Wesleyan",1.9358493580317e-06,"SLIAC"
"435","St. Elizabeth",7.48989199719119e-07,"NEAC"
"436","Valley Forge",2.16468791906529e-08,"IND"
"437","Yeshiva",2.15391832744e-09,"IND"
"438","St. Joseph's (Bklyn.)",1.95810757041115e-10,"SKY"
"439","Finlandia",0,""
"440","Medgar Evers",0,"CUNYAC"
