"","Team","Rating","Conference"
"220","Penn College",0.316075900526168,"NEAC"
"221","Meredith",0.30827166573663,"USAC"
"222","Hiram",0.301527227201893,"NCAC"
"223","New England College",0.293319444587506,"NAC"
"224","LeTourneau",0.293278190194645,"ASC"
"225","Ripon",0.288235832740269,"MWC"
"226","Texas Lutheran",0.287514935712367,"SCAC"
"227","Greensboro",0.274358278801147,"USAC"
"228","Albertus Magnus",0.26829224430822,"GNAC"
"229","Mass-Dartmouth",0.264511978299106,"LEC"
"230","Trine",0.253126574382923,"MIAA"
"231","Maryville (Tenn.)",0.251745102767824,"USAC"
"232","Sage",0.250745230377603,"SKY"
"233","Washington College",0.249249794258912,"CC"
"234","Staten Island",0.246068893912133,"CUNYAC"
"235","Penn State-Harrisburg",0.245884896555528,"CAC"
"236","D'Youville",0.245113901342029,"AMCC"
"237","Mount Aloysius",0.243590984948336,"AMCC"
"238","Drew",0.243282136344043,"LAND"
"239","St. Vincent",0.242586286588479,"PrAC"
"240","Colby-Sawyer",0.234639551671811,"NAC"
"241","Mount St. Mary",0.22883601907921,"SKY"
"242","Heidelberg",0.228303249999342,"OAC"
"243","Franciscan",0.227859842607258,"AMCC"
"244","Salve Regina",0.227405025035446,"CCC"
"245","Pitt-Greensburg",0.223689322393397,"AMCC"
"246","Edgewood",0.221084497987387,"NACC"
"247","Marietta",0.216863730472018,"OAC"
"248","Olivet",0.214259708773513,"MIAA"
"249","Aurora",0.212309390579186,"NACC"
"250","Fredonia State",0.211758054341593,"SUNYAC"
"251","Dominican",0.210327102346188,"NACC"
"252","Carleton",0.207778051805148,"MIAC"
"253","Pitt-Bradford",0.20653001019292,"AMCC"
"254","St. Norbert",0.20383883971028,"MWC"
"255","Millikin",0.199019051373313,"CCIW"
"256","St. Joseph's (Maine)",0.196222230293327,"GNAC"
"257","Anderson",0.195489173859827,"HCAC"
"258","Concordia (Wis.)",0.194445194260789,"NACC"
"259","Hilbert",0.193790573970352,"AMCC"
"260","UW-Platteville",0.191047636758343,"WIAC"
"261","Webster",0.19010912953555,"SLIAC"
"262","Averett",0.189186733785158,"USAC"
"263","Lake Forest",0.188809690661573,"MWC"
"264","New Paltz State",0.186598553076514,"SUNYAC"
"265","University of the Ozarks",0.185412548457779,"ASC"
"266","Coe",0.184255159763321,"IIAC"
"267","Emmanuel",0.181908644149742,"GNAC"
"268","North Park",0.180488935682829,"CCIW"
"269","North Central (Ill.)",0.179468235870299,"CCIW"
"270","Concordia-Moorhead",0.176463494171263,"MIAC"
"271","Grinnell",0.176361654536959,"MWC"
"272","UW-River Falls",0.172742909669499,"WIAC"
"273","Mount St. Vincent",0.171111994622737,"SKY"
"274","Keuka",0.161870281859,"NEAC"
"275","Husson",0.155788351609459,"NAC"
"276","Ramapo",0.155598737100905,"NJAC"
"277","Randolph",0.154108038358192,"ODAC"
"278","Western New England",0.153680362592674,"CCC"
"279","Widener",0.153425222296387,"MACC"
"280","Sul Ross State",0.148181197892073,"ASC"
"281","Cabrini",0.14756129804141,"CSAC"
"282","Penn State-Abington",0.144568938889084,"NEAC"
"283","Delaware Valley",0.144107952860216,"MACF"
"284","Juniata",0.138334353203691,"LAND"
"285","Concordia-Chicago",0.136241445355853,"NACC"
"286","Geneva",0.135927995606392,"PrAC"
"287","Waynesburg",0.134485743828547,"PrAC"
"288","Gwynedd-Mercy",0.133249626002495,"CSAC"
"289","Fontbonne",0.130633695365914,"SLIAC"
"290","Spalding",0.129879624253095,"SLIAC"
"291","Benedictine",0.129851353441076,"NACC"
"292","Penn State-Altoona",0.129807291671304,"AMCC"
"293","Alvernia",0.12716369065705,"MACC"
"294","Dubuque",0.123619939667857,"IIAC"
"295","Utica",0.123078476793618,"E8"
"296","Bethany",0.122709824339299,"PrAC"
"297","Eastern Mennonite",0.121683844570749,"ODAC"
"298","East Texas Baptist",0.121313113548833,"ASC"
"299","SUNY Poly",0.116184655299411,"NEAC"
"300","Suffolk",0.114758010023789,"GNAC"
"301","New Jersey City",0.11442069950678,"NJAC"
"302","Mass-Boston",0.11306225685447,"LEC"
"303","Birmingham-Southern",0.111632154786771,"SAA"
"304","Concordia (Texas)",0.11045638362207,"ASC"
"305","St. Joseph (Conn.)",0.107351387398365,"GNAC"
"306","St. Scholastica",0.106942945953877,"UMAC"
"307","UW-Stevens Point",0.104941551653754,"WIAC"
"308","Rhode Island College",0.103695582627519,"LEC"
"309","Manhattanville",0.10301565293136,"MACF"
"310","La Roche",0.102815542598784,"AMCC"
"311","Fitchburg State",0.0973728620838585,"MASCAC"
"312","Marymount",0.0950694842416763,"CAC"
"313","Monmouth",0.0920923802026554,"MWC"
"314","Belhaven",0.0881102926751714,"ASC"
"315","Nebraska Wesleyan",0.0879357837264866,"IIAC"
"316","Illinois College",0.0868522979699889,"MWC"
"317","Centenary (N.J.)",0.0850978057105892,"CSAC"
"318","Austin",0.0850373952622781,"SCAC"
"319","Marywood",0.0848413228973571,"CSAC"
"320","Massachusetts College",0.0825220228815181,"MASCAC"
"321","Centenary (La.)",0.0821368168968895,"SCAC"
"322","Immaculata",0.0813113273937519,"CSAC"
"323","Saint Mary's (Minn.)",0.0802385477200458,"MIAC"
"324","Nichols",0.0801314214620032,"CCC"
"325","Westminster (Mo.)",0.0772742609218368,"SLIAC"
"326","Guilford",0.0759632292090538,"ODAC"
"327","Wells",0.0747011523347531,"NEAC"
"328","Southern Virginia",0.0742060516803909,"CAC"
"329","Rivier",0.0731246306203972,"GNAC"
"330","Southern Vermont",0.0712742646813282,"NECC"
"331","Elmira",0.0699498946447895,"E8"
"332","St. Joseph's (L.I.)",0.0698896806257943,"SKY"
"333","Salem State",0.0680078002485492,"MASCAC"
"334","Agnes Scott",0.0678543060427346,"GSAC"
"335","Regis (Mass.)",0.0674901913876682,"NECC"
"336","Brooklyn",0.0666842592860036,"CUNYAC"
"337","Minnesota-Morris",0.0648472098946361,"UMAC"
"338","Rutgers-Newark",0.0600260453459495,"NJAC"
"339","Muskingum",0.0600174430882612,"OAC"
"340","Alfred State",0.059563800502934,"IND"
"341","University of Dallas",0.058277099678809,"SCAC"
"342","Maine-Farmington",0.0573566377799568,"NAC"
"343","Huntingdon",0.0562477886093659,"USAC"
"344","Hood",0.0536771492090204,"MACC"
"345","Thiel",0.0531243380705941,"PrAC"
"346","Manchester",0.0527040967639191,"HCAC"
"347","Earlham",0.0510136089113118,"HCAC"
"348","LaGrange",0.0508217135424682,"USAC"
"349","Howard Payne",0.0507091372558018,"ASC"
"350","Morrisville State",0.0480513561017273,"NEAC"
"351","Bethany Lutheran",0.0465882983212802,"UMAC"
"352","Cazenovia",0.0465744332844617,"NEAC"
"353","Northland",0.0459191369830166,"UMAC"
"354","Southern Maine",0.0456011209752537,"LEC"
"355","Simpson",0.0452944965108407,"IIAC"
"356","Eastern Nazarene",0.0430127629072111,"CCC"
"357","Wesley",0.0403432229221875,"CAC"
"358","Greenville",0.0401179623008883,"SLIAC"
"359","Illinois Tech",0.0401011989234777,"IND"
"360","Emory and Henry",0.0391770920946052,"ODAC"
"361","Principia",0.0359024731243906,"SLIAC"
"362","Cornell",0.0359022049675509,"MWC"
"363","Neumann",0.0347557861247609,"CSAC"
"364","Keystone",0.0346824734014678,"CSAC"
"365","SUNY-Purchase",0.031926139414282,"SKY"
"366","Beloit",0.0318412082479333,"MWC"
"367","Bluffton",0.0281385020564259,"HCAC"
"368","Newbury",0.0278077853781306,"NECC"
"369","Buena Vista",0.0255591276898593,"IIAC"
"370","William Peace",0.0253716555578199,"USAC"
"371","Massachusetts Maritime",0.0249465500990623,"MASCAC"
"372","Marian",0.0232998158524738,"NACC"
"373","Notre Dame (Md.)",0.0223737123653225,"CSAC"
"374","St. Mary's (Ind.)",0.0222050639013018,"MIAA"
"375","Bryn Athyn",0.020867935858995,"NEAC"
"376","Martin Luther",0.0208244277370038,"UMAC"
"377","SUNY-Old Westbury",0.0207107116402704,"SKY"
"378","Wesleyan (Ga.)",0.0199666806206022,"GSAC"
"379","Norwich",0.0199167353805697,"GNAC"
"380","Bryn Mawr",0.0194846375699043,"CC"
"381","Medaille",0.0191872947088134,"AMCC"
"382","Rosemont",0.0178228913292462,"CSAC"
"383","Lehman",0.0176574819497285,"CUNYAC"
"384","Northwestern (Minn.)",0.017250458871751,"UMAC"
"385","Bay Path",0.0163333183139209,"NECC"
"386","Oglethorpe",0.0158495372437002,"SAA"
"387","Defiance",0.01445700841825,"HCAC"
"388","Cedar Crest",0.0139431593604334,"CSAC"
"389","Sarah Lawrence",0.0130774319285323,"SKY"
"390","McMurry",0.0105576312650293,"ASC"
"391","Berea",0.00881520474608526,"IND"
"392","Mount Ida",0.00839672625177944,"GNAC"
"393","Lawrence",0.0078795735663916,"MWC"
"394","UW-Superior",0.00664707858066305,"UMAC"
"395","Cairn",0.00662658452092122,"CSAC"
"396","Becker",0.00656653895183176,"NECC"
"397","John Jay",0.00568984327653974,"CUNYAC"
"398","Wisconsin Lutheran",0.00522924451481041,"NACC"
"399","CCNY",0.00494163140527828,"CUNYAC"
"400","Louisiana College",0.00482068182244431,"ASC"
"401","SUNY-Cobleskill",0.00432032806746899,"NEAC"
"402","Crown",0.00411295128652088,"UMAC"
"403","SUNY Canton",0.00392376421254537,"IND"
"404","Blackburn",0.00379978927359555,"SLIAC"
"405","Clarks Summit",0.00287338929273793,"CSAC"
"406","Thomas",0.00254407619808333,"NAC"
"407","Anna Maria",0.00214112777934473,"GNAC"
"408","Wilson",0.00201381659109592,"NEAC"
"409","Lakeland",0.00180854175896054,"NACC"
"410","Pine Manor",0.00171642678973859,""
"411","Maranatha Baptist",0.0014496832106876,"IND"
"412","Sweet Briar",0.00142024279286641,"ODAC"
"413","Daniel Webster",0.00113943552674051,"NECC"
"414","Mitchell",0.00111057137847199,"NECC"
"415","Millsaps",0.000915136767513136,"SAA"
"416","Alverno",0.000860884035475925,"NACC"
"417","North Central (Minn.)",0.000804875958181035,"UMAC"
"418","Johnson State",0.000566598681684693,"NAC"
"419","MacMurray",0.000521852280945081,"SLIAC"
"420","Mount Mary",0.000516704003538541,"IND"
"421","York (N.Y.)",0.000501359783535757,"CUNYAC"
"422","Rockford",0.000462878478104377,"NACC"
"423","Mills",0.00035116071508741,"GSAC"
"424","Wheelock",0.000345816225898166,"NECC"
"425","SUNY-Maritime",0.000305509028860402,"SKY"
"426","Maine-Presque Isle",0.000295561829203771,"IND"
"427","Hollins",0.00024874054048274,"ODAC"
"428","Green Mountain",0.000112933415464563,"NAC"
"429","Lyndon State",6.24888228028248e-05,"NAC"
"430","Gallaudet",6.01314781558896e-05,"NEAC"
"431","Eureka",4.70246363011904e-05,"SLIAC"
"432","Trinity (D.C.)",2.35711014158035e-05,"IND"
"433","Mary Baldwin",2.28023193697737e-05,"USAC"
"434","Iowa Wesleyan",1.87562651926107e-06,"SLIAC"
"435","St. Elizabeth",7.56420046191201e-07,"NEAC"
"436","Valley Forge",2.18616414799861e-08,"IND"
"437","Yeshiva",2.17528770939556e-09,"IND"
"438","St. Joseph's (Bklyn.)",1.9775342812163e-10,"SKY"
"439","Finlandia",0,""
"440","Medgar Evers",0,"CUNYAC"
