"","Team","Rating","Conference"
"274","Trine",0.182787520220675,"MIAA"
"275","Greenville",0.181716503699372,"SLIAC"
"276","UW-Stout",0.181291754032894,"WIAC"
"277","Heidelberg",0.179760058964373,"OAC"
"278","Benedictine",0.179741098310026,"NACC"
"279","Marietta",0.174529008985777,"OAC"
"280","Castleton",0.173998523581573,"LEC"
"281","Ramapo",0.173813162563852,"NJAC"
"282","John Jay",0.171336303898236,"CUNYAC"
"283","Earlham",0.170634912763524,"HCAC"
"284","Southern Maine",0.166782697691356,"LEC"
"285","Penn State-Behrend",0.16569091215266,"AMCC"
"286","Pacific",0.16381740919091,"NWC"
"287","Mass-Dartmouth",0.161175127091055,"LEC"
"288","Bridgewater State",0.159609274041806,"MASCAC"
"289","Concordia (Texas)",0.158709879728814,"ASC"
"290","Concordia-Chicago",0.157697086420042,"NACC"
"291","Curry",0.156786642193497,"CCC"
"292","Eastern Connecticut",0.155187152358642,"LEC"
"293","Methodist",0.151422712068969,"USAC"
"294","Rutgers-Camden",0.148078914413904,"NJAC"
"295","Plymouth State",0.145891093962507,"LEC"
"296","Huntingdon",0.141759408842942,"USAC"
"297","Emory and Henry",0.141614663719871,"ODAC"
"298","Juniata",0.140813168212999,"LAND"
"299","Whitman",0.137053735869892,"NWC"
"300","Hiram",0.134951962850723,"NCAC"
"301","St. Joseph (Conn.)",0.134801749208129,"GNAC"
"302","Marywood",0.131025729565394,"AEC"
"303","Wentworth",0.128534861060919,"CCC"
"304","Bates",0.125183766828873,"NESCAC"
"305","Meredith",0.121177074984455,"USAC"
"306","Caltech",0.120392786748807,"SCIAC"
"307","Brevard",0.118212388329952,"USAC"
"308","Regis (Mass.)",0.114658565586758,"GNAC"
"309","Marian",0.113827548440274,"NACC"
"310","Maine Maritime",0.111762680122749,"NAC"
"311","Alvernia",0.107664595589419,"MACC"
"312","St. Joseph's (L.I.)",0.103258034354664,"SKY"
"313","Oglethorpe",0.102810759601358,"SAA"
"314","La Roche",0.101231183540277,"AMCC"
"315","Penn State-Altoona",0.0987661180958756,"AMCC"
"316","Lancaster Bible",0.096523105836571,"NEAC"
"317","Spalding",0.0938194999319949,"SLIAC"
"318","Sarah Lawrence",0.093155449122739,"SKY"
"319","Rhode Island College",0.0902871369897564,"LEC"
"320","Cairn",0.0886666370277807,"CSAC"
"321","Penn College",0.0883080175952599,"NEAC"
"322","Elms",0.0850133068430281,"NECC"
"323","Lasell",0.0829715067996245,"GNAC"
"324","Notre Dame (Md.)",0.0817477461267919,"CSAC"
"325","Manhattanville",0.0789313351425562,"SKY"
"326","North Carolina Wesleyan",0.0786253470766156,"USAC"
"327","Suffolk",0.0784434893554568,"GNAC"
"328","Marymount",0.0772103195950205,"AEC"
"329","Randolph",0.0761571831142477,"ODAC"
"330","Colby-Sawyer",0.0730282932242999,"GNAC"
"331","Johnson and Wales-Denver",0.0721493604742194,"SCAC"
"332","Agnes Scott",0.0720157151318916,"USAC"
"333","Morrisville State",0.0707575658617591,"NEAC"
"334","Cedar Crest",0.0683999552077801,"CSAC"
"335","William Peace",0.0651646936842858,"USAC"
"336","Mount St. Vincent",0.0648113312581166,"SKY"
"337","Thomas",0.0647368913907375,"NAC"
"338","Wesleyan (Ga.)",0.0644230367887463,"USAC"
"339","Neumann",0.0632954318694115,"AEC"
"340","North Park",0.0630216418370543,"CCIW"
"341","LaGrange",0.0618399186024043,"USAC"
"342","Simmons",0.0607220536479969,"GNAC"
"343","SUNY Delhi",0.0600536084934638,"NAC"
"344","Penn State-Abington",0.0585170433648603,"NEAC"
"345","Mount Holyoke",0.0553799301659429,"NEWMAC"
"346","SUNY Canton",0.0551928737684102,"NAC"
"347","Gwynedd-Mercy",0.0535402313134102,"AEC"
"348","Centenary (N.J.)",0.052871511556109,"CSAC"
"349","Norwich",0.0491285165718962,"GNAC"
"350","Albertus Magnus",0.0479518637238926,"GNAC"
"351","Austin",0.0467004652020764,"SCAC"
"352","Staten Island",0.0454370215837388,"CUNYAC"
"353","Fitchburg State",0.0445959478559086,"MASCAC"
"354","Northwestern (Minn.)",0.04374482637654,"UMAC"
"355","New Jersey City",0.0429194947722219,"NJAC"
"356","Miss. U. for Women",0.0399045349825445,"IND"
"357","Medaille",0.0397300429861925,"AMCC"
"358","Illinois College",0.0374040589744404,"MWC"
"359","MCLA",0.0370607281840865,"MASCAC"
"360","Maine-Farmington",0.0334968913310848,"NAC"
"361","New England College",0.0323751026425201,"NECC"
"362","Becker",0.0319698820563888,"NECC"
"363","Gallaudet",0.0316031066842513,"NEAC"
"364","SUNY-Old Westbury",0.031407775546673,"SKY"
"365","Pitt-Bradford",0.0284210805044124,"AMCC"
"366","St. Vincent",0.0282681162066689,"PrAC"
"367","Louisiana College",0.0268713156981625,"ASC"
"368","UW-Superior",0.0257793708153675,"UMAC"
"369","Husson",0.0252632071293267,"NAC"
"370","Lawrence",0.0252370630752016,"MWC"
"371","SUNY Poly",0.0248153342414216,"NEAC"
"372","Bluffton",0.0247884287242109,"HCAC"
"373","Millsaps",0.0245920055626146,"SAA"
"374","Alfred State",0.0243874929922278,"AMCC"
"375","Thiel",0.0243053325621733,"PrAC"
"376","Cazenovia",0.0232696955608314,"NEAC"
"377","Berea",0.0219217083206738,"USAC"
"378","Minnesota-Morris",0.0217451138433003,"UMAC"
"379","MacMurray",0.0213657086100931,"SLIAC"
"380","Averett",0.0200376706415231,"USAC"
"381","Beloit",0.0195426293835605,"MWC"
"382","Lakeland",0.0179741688034045,"NACC"
"383","Manchester",0.0177913808666371,"HCAC"
"384","Eastern Nazarene",0.0160387708923917,"NECC"
"385","Anna Maria",0.0147399180223518,"GNAC"
"386","Martin Luther",0.0138774700263984,"UMAC"
"387","Elmira",0.0136027055772121,"E8"
"388","Mary Baldwin",0.0129810198898712,"USAC"
"389","Framingham State",0.0128134706704343,"MASCAC"
"390","Principia",0.0127206836087225,"SLIAC"
"391","Dean",0.0118372954982499,"NECC"
"392","Finlandia",0.0116708737190482,"ACAA"
"393","SUNY-Cobleskill",0.0114454694087578,"NEAC"
"394","Bethany",0.0111345743528135,"PrAC"
"395","Wisconsin Lutheran",0.0106528961058708,"NACC"
"396","Bay Path",0.0103281494690655,"NECC"
"397","Delaware Valley",0.010278267359863,"MACF"
"398","CCNY",0.00966245785577002,"CUNYAC"
"399","SUNY-Maritime",0.00937069451400926,"SKY"
"400","Rivier",0.00920146468541223,"GNAC"
"401","St. Joseph's (Bklyn.)",0.00781631596117854,"SKY"
"402","Wilson",0.00751067457597133,"CSAC"
"403","Bryn Athyn",0.00750660303495263,"CSAC"
"404","Rosemont",0.00606211158964816,"CSAC"
"405","Massachusetts Maritime",0.0051228747644082,"MASCAC"
"406","Bethany Lutheran",0.00459822720235982,"UMAC"
"407","Lehman",0.00408712873550292,"CUNYAC"
"408","Maine-Presque Isle",0.00339328930139901,"NAC"
"409","Mitchell",0.00262465366142045,"NECC"
"410","SUNY-Purchase",0.00262342432714294,"SKY"
"411","Buena Vista",0.00243648902991877,"ARC"
"412","Wells",0.00238537621666146,"NEAC"
"413","NVU-Johnson",0.00231549443716028,"NAC"
"414","Crown",0.00228389689496362,"UMAC"
"415","Northland",0.00184446020537364,"UMAC"
"416","St. Elizabeth",0.00171026256937522,"CSAC"
"417","Brooklyn",0.00168219638672717,"CUNYAC"
"418","NVU-Lyndon",0.00165358618514566,"NAC"
"419","Defiance",0.00134933166046843,"HCAC"
"420","Blackburn",0.000686631644724003,"SLIAC"
"421","Keystone",0.000573298129703961,"CSAC"
"422","Rockford",0.000570686762313574,"NACC"
"423","Alverno",0.00050022030908157,"NACC"
"424","Clarks Summit",0.000395655423963681,"CSAC"
"425","Pratt",0.000380709298366407,"ACAA"
"426","North Central (Minn.)",0.000350308670999044,"UMAC"
"427","Maranatha Baptist",0.000210987159592926,"IND"
"428","Hollins",0.000172440323896963,"ODAC"
"429","York (N.Y.)",0.000155876002548221,"CUNYAC"
"430","Trinity (D.C.)",0.000124295936171064,"IND"
"431","Sweet Briar",0.000116573663041684,"ODAC"
"432","Mount Mary",3.90292203140635e-05,"ACAA"
"433","Iowa Wesleyan",2.32933372372887e-05,"SLIAC"
"434","Valley Forge",1.5635134758125e-05,"ACAA"
"435","Eureka",7.40391713274918e-07,"SLIAC"
"436","Hilbert",0,"AMCC"
"437","Medgar Evers",0,"CUNYAC"
"438","Mills",0,"ACAA"
"439","Pine Manor",0,"ACAA"
"440","Yeshiva",0,"SKY"
