"","Team","Rating","Conference"
"173","Denison",0.861964177314191,"NCAC"
"174","Coast Guard",0.861148007793369,"NEWMAC"
"175","Bridgewater (Va.)",0.844514828011454,"ODAC"
"176","St. John's",0.840564242599767,"MIAC"
"177","Wooster",0.838051940738982,"NCAC"
"178","William Peace",0.834058103087805,"USAC"
"179","Randolph",0.828092949330188,"ODAC"
"180","Penn State-Harrisburg",0.820843108551341,"NEAC"
"181","Concordia-Moorhead",0.792488158480829,"MIAC"
"182","Keystone",0.78021678679181,"CSAC"
"183","Eastern Mennonite",0.775584415607001,"ODAC"
"184","DePauw",0.775290781684165,"NCAC"
"185","UC Santa Cruz",0.770657139466542,"ACAA"
"186","Randolph-Macon",0.763026150158022,"ODAC"
"187","Cabrini",0.757149191286068,"AEC"
"188","Cal Lutheran",0.753117770119576,"SCIAC"
"189","University of the Ozarks",0.749411676089986,"ASC"
"190","Aurora",0.717456352877792,"NACC"
"191","Marietta",0.715537427065789,"OAC"
"192","Centenary (La.)",0.715331668522739,"SCAC"
"193","Eastern Nazarene",0.713961166814546,"NECC"
"194","Mount St. Mary",0.712160906916915,"SKY"
"195","Chapman",0.707882276482197,"SCIAC"
"196","Belhaven",0.705701379597347,"ASC"
"197","Brevard",0.69597381384837,"USAC"
"198","Wesley",0.694034466195447,"AEC"
"199","Neumann",0.693145319604751,"AEC"
"200","Nichols",0.66066237033359,"CCC"
"201","Springfield",0.656374130040814,"NEWMAC"
"202","Immaculata",0.65579669497017,"AEC"
"203","Sage",0.649196070110872,"E8"
"204","St. Olaf",0.648052271010277,"MIAC"
"205","Lancaster Bible",0.640522496409535,"NEAC"
"206","Wentworth",0.638594285975105,"CCC"
"207","Lehman",0.613789889043298,"CUNYAC"
"208","Medaille",0.609259940294722,"AMCC"
"209","New Jersey City",0.598826771034463,"NJAC"
"210","Merchant Marine",0.593275612737133,"SKY"
"211","Pomona-Pitzer",0.578592895312559,"SCIAC"
"212","LeTourneau",0.570341831565633,"ASC"
"213","Guilford",0.569804728550357,"ODAC"
"214","DeSales",0.55962349719941,"MACF"
"215","Maine Maritime",0.552925631413059,"NAC"
"216","La Verne",0.552886532343751,"SCIAC"
"217","Pine Manor",0.550279411236097,"ACAA"
"218","SUNY-Cobleskill",0.54975931484143,"NEAC"
"219","Mount Aloysius",0.537134864692089,"AMCC"
"220","Hood",0.525531428096043,"MACC"
"221","Millikin",0.521268557257534,"CCIW"
"222","Potsdam State",0.521005174095749,"SUNYAC"
"223","Nebraska Wesleyan",0.514384623916129,"ARC"
"224","Franciscan",0.510594305646938,"AMCC"
"225","Transylvania",0.508389552845709,"HCAC"
"226","Concordia (Wis.)",0.494382001970879,"NACC"
"227","Mass-Dartmouth",0.486790260958499,"LEC"
"228","Sul Ross State",0.483802240185975,"ASC"
"229","Piedmont",0.475590285984999,"USAC"
"230","Averett",0.474681020365377,"USAC"
"231","Johnson and Wales-Denver",0.474550192554501,"SCAC"
"232","Augustana",0.473669308725768,"CCIW"
"233","Webster",0.468319787627129,"SLIAC"
"234","Heidelberg",0.466162790322771,"OAC"
"235","George Fox",0.460470441593844,"NWC"
"236","Greenville",0.457030303796405,"SLIAC"
"237","Mary Baldwin",0.45596249868378,"USAC"
"238","Salem State",0.449741416517191,"MASCAC"
"239","Marymount",0.448481689030133,"AEC"
"240","Benedictine",0.446444935776666,"NACC"
"241","Carroll",0.445957987460348,"CCIW"
"242","FDU-Florham",0.441516150292595,"MACF"
"243","Southern Virginia",0.438689697951679,"CAC"
"244","Gordon",0.43578239979082,"CCC"
"245","Hiram",0.432705047576796,"NCAC"
"246","Rhodes",0.431021968265895,"SAA"
"247","Monmouth",0.429913300380222,"MWC"
"248","Utica",0.428937070112249,"E8"
"249","Alma",0.416582417955437,"MIAA"
"250","Houghton",0.414995831870458,"E8"
"251","Cairn",0.411265730831465,"CSAC"
"252","Framingham State",0.405403854953096,"MASCAC"
"253","Westminster (Pa.)",0.404353801082614,"PrAC"
"254","Goucher",0.402579136767273,"LAND"
"255","Baruch",0.402013959315535,"CUNYAC"
"256","University of Dallas",0.397187402380754,"SCAC"
"257","Saint Mary's (Minn.)",0.396431646208463,"MIAC"
"258","Geneva",0.392270175731957,"PrAC"
"259","McMurry",0.392045384606248,"ASC"
"260","Defiance",0.386787255135331,"HCAC"
"261","St. Joseph (Conn.)",0.386712453085628,"GNAC"
"262","Allegheny",0.385056088728835,"NCAC"
"263","Oberlin",0.369856313050977,"NCAC"
"264","Emmanuel",0.369327708386245,"GNAC"
"265","St. Scholastica",0.364354094102115,"UMAC"
"266","MSOE",0.363275322110357,"NACC"
"267","Grinnell",0.360935238568973,"MWC"
"268","Worcester State",0.35972355614883,"MASCAC"
"269","Elmira",0.354678593224585,"E8"
"270","Juniata",0.349190809429002,"LAND"
"271","Wittenberg",0.337851977091612,"NCAC"
"272","Methodist",0.337015004391385,"USAC"
"273","Albion",0.335973851007472,"MIAA"
"274","Principia",0.332724346796002,"SLIAC"
"275","SUNY Poly",0.332643623597625,"NEAC"
"276","Trine",0.331972744025976,"MIAA"
"277","Ferrum",0.330660837154376,"ODAC"
"278","Keuka",0.330204286120784,"NEAC"
"279","Castleton",0.326859923221473,"LEC"
"280","Grove City",0.322046254305157,"PrAC"
"281","Penn State-Berks",0.321213610906488,"NEAC"
"282","Pfeiffer",0.320370333716234,"USAC"
"283","Albertus Magnus",0.318176169489195,"GNAC"
"284","Austin",0.315764033582634,"SCAC"
"285","Bethany Lutheran",0.310185886656668,"UMAC"
"286","Trinity (Conn.)",0.30891124079274,"NESCAC"
"287","Illinois Tech",0.305165382606297,"NACC"
"288","Birmingham-Southern",0.301966360959216,"SAA"
"289","University of New England",0.299761923015978,"CCC"
"290","Shenandoah",0.298124835696633,"ODAC"
"291","Linfield",0.28899300668299,"NWC"
"292","East Texas Baptist",0.288601515603773,"ASC"
"293","Howard Payne",0.286742722096193,"ASC"
"294","John Jay",0.284458295136101,"CUNYAC"
"295","Bethel",0.280468102815179,"MIAC"
"296","Hamline",0.275888427153182,"MIAC"
"297","Bridgewater State",0.271391840182884,"MASCAC"
"298","Huntingdon",0.270716232614406,"USAC"
"299","SUNY-Old Westbury",0.267424937520411,"SKY"
"300","Farmingdale State",0.264342024344929,"SKY"
"301","Alfred",0.26392542140553,"E8"
"302","Marywood",0.262272639199089,"AEC"
"303","SUNY-Maritime",0.259286157923196,"SKY"
"304","Pacific",0.256460858124337,"NWC"
"305","Hendrix",0.252386125194439,"SAA"
"306","Fitchburg State",0.251327457642225,"MASCAC"
"307","Penn College",0.249155178796454,"NEAC"
"308","Morrisville State",0.245152536216246,"NEAC"
"309","Albright",0.243654736864055,"MACC"
"310","Gwynedd-Mercy",0.24249779562815,"AEC"
"311","Manchester",0.241087011710072,"HCAC"
"312","Westminster (Mo.)",0.236945205582443,"SLIAC"
"313","Caltech",0.234137802008522,"SCIAC"
"314","Westfield State",0.231822987999143,"MASCAC"
"315","Millsaps",0.22660060630712,"SAA"
"316","LaGrange",0.22227344953868,"USAC"
"317","Iowa Wesleyan",0.220004378145118,"SLIAC"
"318","Washington and Jefferson",0.210154451902275,"PrAC"
"319","New England College",0.209174116424148,"NECC"
"320","Olivet",0.200414903865093,"MIAA"
"321","Mitchell",0.197840142812078,"NECC"
"322","Rockford",0.197204191774736,"NACC"
"323","Mount St. Vincent",0.196660570282432,"SKY"
"324","St. John Fisher",0.193644936746526,"E8"
"325","Husson",0.192540988669653,"NAC"
"326","Cornell",0.190421669611732,"MWC"
"327","Schreiner",0.184811802107898,"SCAC"
"328","Hunter",0.18199583796617,"CUNYAC"
"329","Emerson",0.180919042795918,"NEWMAC"
"330","Edgewood",0.179765144312942,"NACC"
"331","Coe",0.178057273188224,"ARC"
"332","SUNY Delhi",0.174088359961731,"NAC"
"333","Anderson",0.173752988117703,"HCAC"
"334","Berea",0.168973746072869,"USAC"
"335","Brooklyn",0.167197629115684,"CUNYAC"
"336","Regis (Mass.)",0.166099499673428,"GNAC"
"337","Illinois College",0.164311487101367,"MWC"
"338","Beloit",0.161996596622075,"MWC"
"339","Northwestern (Minn.)",0.16163010531603,"UMAC"
"340","Fontbonne",0.161406979735617,"SLIAC"
"341","Thomas",0.154472547016607,"NAC"
"342","Plymouth State",0.151541960889811,"LEC"
"343","Suffolk",0.150511215508795,"GNAC"
"344","Pitt-Bradford",0.147300358538573,"AMCC"
"345","Delaware Valley",0.141434439893773,"MACF"
"346","Rosemont",0.141279494735709,"CSAC"
"347","Hartwick",0.132461973285079,"E8"
"348","Colby-Sawyer",0.130395312345735,"GNAC"
"349","Waynesburg",0.13035259890464,"PrAC"
"350","Franklin",0.129585435980977,"HCAC"
"351","Centenary (N.J.)",0.128733902290696,"CSAC"
"352","Minnesota-Morris",0.122744121632834,"UMAC"
"353","Muskingum",0.122603350035044,"OAC"
"354","SUNY Canton",0.120617349065523,"NAC"
"355","Maine-Farmington",0.12014728702252,"NAC"
"356","Elms",0.118294084406257,"NECC"
"357","Bard",0.116527804517557,"LL"
"358","Clarks Summit",0.115877109327516,"CSAC"
"359","Massachusetts Maritime",0.115809666079616,"MASCAC"
"360","Cazenovia",0.11496751547738,"NEAC"
"361","MCLA",0.113998355554003,"MASCAC"
"362","Lesley",0.112934795048263,"NECC"
"363","Wells",0.111200844542848,"NEAC"
"364","SUNY-Purchase",0.105836956131675,"SKY"
"365","Wilson",0.102542334215428,"CSAC"
"366","D'Youville",0.102401546889822,"AMCC"
"367","Marian",0.0896778111655316,"NACC"
"368","La Roche",0.0886165700436124,"AMCC"
"369","Wisconsin Lutheran",0.086302823827597,"NACC"
"370","Lawrence",0.08265457142172,"MWC"
"371","MacMurray",0.0801111238196111,"SLIAC"
"372","Dean",0.0781101246098573,"NECC"
"373","Southern Maine",0.0776834272874124,"LEC"
"374","St. Joseph's (L.I.)",0.0770403332683064,"SKY"
"375","Lasell",0.076321926847479,"GNAC"
"376","Sarah Lawrence",0.0758397967813125,"SKY"
"377","Alfred State",0.0700597737648116,"AMCC"
"378","Bluffton",0.0695886650896868,"HCAC"
"379","Gallaudet",0.0670109739288923,"NEAC"
"380","York (N.Y.)",0.0664066383861623,"CUNYAC"
"381","St. Joseph's (Bklyn.)",0.0660664134235209,"SKY"
"382","Earlham",0.0658425637627297,"HCAC"
"383","Chatham",0.0643993582253778,"PrAC"
"384","Concordia-Chicago",0.0628132371193795,"NACC"
"385","Martin Luther",0.0594949557671175,"UMAC"
"386","Rivier",0.0582771909470178,"GNAC"
"387","CCNY",0.0557724091072655,"CUNYAC"
"388","Thiel",0.0547554982097161,"PrAC"
"389","Buena Vista",0.0509153700222127,"ARC"
"390","Becker",0.0503283320513209,"NECC"
"391","Curry",0.0480416719532372,"CCC"
"392","Penn State-Altoona",0.046121165131093,"AMCC"
"393","Bethany",0.045466597034542,"PrAC"
"394","Mount St. Joseph",0.0329188089322993,"HCAC"
"395","Finlandia",0.0325916110944042,"ACAA"
"396","St. Vincent",0.0316996296021309,"PrAC"
"397","Anna Maria",0.0291389230749275,"GNAC"
"398","Ripon",0.0282064116081583,"MWC"
"399","Miss. U. for Women",0.0256792527664744,"IND"
"400","Bryn Athyn",0.0255817291376506,"CSAC"
"401","Medgar Evers",0.0253872139961585,"CUNYAC"
"402","Yeshiva",0.0252948738544766,"SKY"
"403","Crown",0.0246490529545192,"UMAC"
"404","Louisiana College",0.0230903979690629,"ASC"
"405","Lakeland",0.0219585178433812,"NACC"
"406","Northland",0.0199201481122556,"UMAC"
"407","NVU-Johnson",0.0191062991359065,"NAC"
"408","Pitt-Greensburg",0.0162452781739824,"AMCC"
"409","North Central (Minn.)",0.0159726690836409,"UMAC"
"410","Valley Forge",0.0120975166074583,"ACAA"
"411","Emory and Henry",0.0088221378209244,"ODAC"
"412","Maranatha Baptist",0.00796271677832522,"IND"
"413","St. Elizabeth",0.00640873879628896,"CSAC"
"414","Hilbert",0.00492203161633959,"AMCC"
"415","Maine-Presque Isle",0.00284430649519632,"NAC"
"416","Blackburn",0.00274144530181178,"SLIAC"
"417","Eureka",0.00253837527945536,"SLIAC"
"418","Pratt",0.000297968389346263,"ACAA"
"419","NVU-Lyndon",6.8763453730021e-05,"NAC"
