"","Team","Rating","Conference"
"354","Mount Holyoke",0.046777660085832,"NEWMAC"
"355","Norwich",0.0465394137712023,"GNAC"
"356","Notre Dame (Md.)",0.0456858630658109,"CSAC"
"357","Gwynedd-Mercy",0.0456147978437191,"AEC"
"358","New England College",0.0449310405231196,"NECC"
"359","MacMurray",0.0439365950829912,"SLIAC"
"360","LaGrange",0.0434214651130619,"USAC"
"361","Husson",0.0430893600061218,"NAC"
"362","Thomas",0.0419443452994394,"NAC"
"363","SUNY Canton",0.0400388278428509,"NAC"
"364","Eastern Nazarene",0.034090990884985,"NECC"
"365","Medaille",0.0304121915005096,"AMCC"
"366","MCLA",0.0302958064724246,"MASCAC"
"367","Louisiana College",0.029872041088693,"ASC"
"368","Gallaudet",0.0287677790195764,"NEAC"
"369","Alfred State",0.0280227329465899,"AMCC"
"370","UW-Superior",0.027003457194032,"UMAC"
"371","Miss. U. for Women",0.0254099551303037,"IND"
"372","Elmira",0.0244471317861523,"E8"
"373","Cazenovia",0.0244402577779615,"NEAC"
"374","New Jersey City",0.0231849341876544,"NJAC"
"375","St. Vincent",0.0218619217335606,"PrAC"
"376","Millsaps",0.0212630070623449,"SAA"
"377","SUNY Poly",0.0209268781563102,"NEAC"
"378","Manchester",0.0208364523254447,"HCAC"
"379","Minnesota-Morris",0.0203783836083213,"UMAC"
"380","Pitt-Bradford",0.0199968293790446,"AMCC"
"381","Principia",0.0195864328184883,"SLIAC"
"382","Rosemont",0.0194062186480356,"CSAC"
"383","Mills",0.0193383039006116,"ACAA"
"384","Martin Luther",0.0190814232000763,"UMAC"
"385","Thiel",0.0188891338787435,"PrAC"
"386","Illinois College",0.0182912253722689,"MWC"
"387","Berea",0.0162111973028685,"USAC"
"388","Rivier",0.0161525305955038,"GNAC"
"389","Dean",0.0150935435154513,"NECC"
"390","Finlandia",0.0147151288588163,"ACAA"
"391","Lawrence",0.0140090204248335,"MWC"
"392","Bethany",0.0138790632992617,"PrAC"
"393","Massachusetts Maritime",0.0132623446056343,"MASCAC"
"394","Bay Path",0.0126440471380973,"NECC"
"395","Anna Maria",0.0119925376508139,"GNAC"
"396","Framingham State",0.011381903967082,"MASCAC"
"397","Lakeland",0.0104936264628951,"NACC"
"398","Averett",0.0103642623000559,"USAC"
"399","Maine-Presque Isle",0.0101115071503846,"NAC"
"400","St. Joseph's (Bklyn.)",0.00928999346436271,"SKY"
"401","Bryn Athyn",0.00919597647013305,"CSAC"
"402","CCNY",0.00918182482026948,"CUNYAC"
"403","SUNY-Maritime",0.00893598508979824,"SKY"
"404","Wisconsin Lutheran",0.00810427412604333,"NACC"
"405","Mary Baldwin",0.00793243246922812,"USAC"
"406","SUNY-Cobleskill",0.00768259448369975,"NEAC"
"407","Maranatha Baptist",0.00721296574340471,"IND"
"408","Blackburn",0.00565578551362936,"SLIAC"
"409","Defiance",0.00521242928440266,"HCAC"
"410","Lehman",0.00516373818593831,"CUNYAC"
"411","Wilson",0.00483209202672466,"CSAC"
"412","Bethany Lutheran",0.00424427450963336,"UMAC"
"413","SUNY-Purchase",0.00414641663100146,"SKY"
"414","Brooklyn",0.00311527521615993,"CUNYAC"
"415","Northland",0.00303390890463905,"UMAC"
"416","Hollins",0.00267760805404354,"ODAC"
"417","Mitchell",0.00248171015792171,"NECC"
"418","Wells",0.00210536821987482,"NEAC"
"419","Hilbert",0.00204813521811721,"AMCC"
"420","Keystone",0.00203373628047615,"CSAC"
"421","Crown",0.00162225344347438,"UMAC"
"422","St. Elizabeth",0.00154608317966692,"CSAC"
"423","North Central (Minn.)",0.00144359892223786,"UMAC"
"424","Buena Vista",0.00132853395029106,"ARC"
"425","NVU-Johnson",0.00127735184506751,"NAC"
"426","NVU-Lyndon",0.00114546287842758,"NAC"
"427","Alverno",0.000651024893649288,"NACC"
"428","Clarks Summit",0.000360073268225801,"CSAC"
"429","York (N.Y.)",0.00029006018024172,"CUNYAC"
"430","Rockford",0.000259907573186011,"NACC"
"431","Pratt",0.000210146959776941,"ACAA"
"432","Trinity (D.C.)",8.72735022997041e-05,"IND"
"433","Sweet Briar",8.62817579553893e-05,"ODAC"
"434","Valley Forge",6.26944344384028e-05,"ACAA"
"435","Mount Mary",1.83292832810737e-05,"ACAA"
"436","Yeshiva",1.00554195817129e-05,"SKY"
"437","Iowa Wesleyan",7.7181052751475e-06,"SLIAC"
"438","Eureka",3.50532735404724e-07,"SLIAC"
"439","Medgar Evers",0,"CUNYAC"
"440","Pine Manor",0,"ACAA"
