"","Team","Rating","Conference"
"1","Messiah",12.4666600518923,"MACC"
"2","MIT",10.0126595083498,"NEWMAC"
"3","Pomona-Pitzer",9.71295538625012,"SCIAC"
"4","Arcadia",9.27565278352561,"MACC"
"5","Christopher Newport",7.56875906719721,"CAC"
"6","William Smith",7.54892282658549,"LL"
"7","Centre",7.51940786202003,"SAA"
"8","Cal Lutheran",7.38264806651156,"SCIAC"
"9","Haverford",7.1495223149504,"CC"
"10","Johns Hopkins",7.07589450372547,"CC"
"11","Dickinson",6.94153033204514,"CC"
"12","TCNJ",6.79539970461348,"NJAC"
"13","Wheaton (Ill.)",6.1798764357347,"CCIW"
"14","Claremont-Mudd-Scripps",6.17427433071385,"SCIAC"
"15","Gettysburg",5.99508031416819,"CC"
"16","Washington U.",5.7814204967277,"UAA"
"17","Randolph-Macon",5.72353379452536,"ODAC"
"18","Tufts",5.5147182649068,"NESCAC"
"19","Salisbury",5.36447566833677,"CAC"
"20","Chapman",5.11464352581643,"SCIAC"
"21","McDaniel",5.08271412522696,"CC"
"22","Washington and Lee",4.83000833636467,"ODAC"
"23","Chicago",4.74472793276307,"UAA"
"24","Stevens",4.21892581890086,"MACF"
"25","Otterbein",4.17456635522227,"OAC"
"26","Middlebury",4.07275534591024,"NESCAC"
"27","Geneseo State",4.05790175578313,"SUNYAC"
"28","Pacific Lutheran",3.5335094157189,"NWC"
"29","St. Thomas",3.44489237420343,"MIAC"
"30","Virginia Wesleyan",3.41302566684414,"ODAC"
"31","Trinity (Texas)",3.33623974121415,"SCAC"
"32","Amherst",3.30095142324685,"NESCAC"
"33","Swarthmore",3.14211818538139,"CC"
"34","Susquehanna",2.98357703488081,"LAND"
"35","Emory",2.98109027663396,"UAA"
"36","Roanoke",2.86681423401505,"ODAC"
"37","Misericordia",2.7824358422656,"MACF"
"38","Wartburg",2.75402395865227,"ARC"
"39","Stockton",2.72267707664212,"NJAC"
"40","Rochester",2.67511595846169,"UAA"
"41","Hardin-Simmons",2.66796610850281,"ASC"
"42","RIT",2.66233413664403,"LL"
"43","Occidental",2.62082527440216,"SCIAC"
"44","Franklin and Marshall",2.61703722703591,"CC"
"45","Lynchburg",2.5977736536166,"ODAC"
"46","Case Western Reserve",2.55324908692063,"UAA"
"47","DeSales",2.54749963565775,"MACF"
"48","Elizabethtown",2.53842173780637,"LAND"
"49","Williams",2.53800073361159,"NESCAC"
"50","Muhlenberg",2.50017077737813,"CC"
