"","Team","Rating","Conference"
"177","Geneseo State",0.841880271614174,"SUNYAC"
"178","Cabrini",0.810096457997125,"AEC"
"179","Rhode Island College",0.806972572926265,"LEC"
"180","Wesley",0.784325963885937,"AEC"
"181","Randolph",0.774041453248038,"ODAC"
"182","Keystone",0.771815922110488,"CSAC"
"183","Lancaster Bible",0.767420009486506,"NEAC"
"184","Penn State-Harrisburg",0.766098298573062,"NEAC"
"185","Randolph-Macon",0.761845341585596,"ODAC"
"186","Aurora",0.753464325761908,"NACC"
"187","Chapman",0.751386080050649,"SCIAC"
"188","William Peace",0.738939254404645,"USAC"
"189","Bridgewater (Va.)",0.738501971886428,"ODAC"
"190","Belhaven",0.711031244641612,"ASC"
"191","Wooster",0.704343647112372,"NCAC"
"192","St. Olaf",0.695718052770639,"MIAC"
"193","Cal Lutheran",0.689844353076535,"SCIAC"
"194","Nichols",0.686537573673934,"CCC"
"195","DePauw",0.677897306554961,"NCAC"
"196","Coast Guard",0.661898923550737,"NEWMAC"
"197","Mount St. Mary",0.63657667325351,"SKY"
"198","Eastern Nazarene",0.634852581816999,"NECC"
"199","Eastern Mennonite",0.625354061708626,"ODAC"
"200","Sage",0.622165725699446,"E8"
"201","Neumann",0.615767244073202,"AEC"
"202","Immaculata",0.615606682469818,"AEC"
"203","Centenary (La.)",0.612482415713666,"SCAC"
"204","Springfield",0.612271073848817,"NEWMAC"
"205","Guilford",0.601230755445946,"ODAC"
"206","Medaille",0.600595988454162,"AMCC"
"207","Brevard",0.599467369702898,"USAC"
"208","Pine Manor",0.579159144184716,"ACAA"
"209","Wentworth",0.57748291038076,"CCC"
"210","Transylvania",0.571256828755219,"HCAC"
"211","New Jersey City",0.554754437393259,"NJAC"
"212","Lehman",0.543597705453638,"CUNYAC"
"213","Hood",0.542674444854662,"MACC"
"214","Mount Aloysius",0.541243850569653,"AMCC"
"215","La Verne",0.539725510712815,"SCIAC"
"216","Benedictine",0.53928982775711,"NACC"
"217","Millikin",0.527275989754704,"CCIW"
"218","Pomona-Pitzer",0.526520924671373,"SCIAC"
"219","Augustana",0.51721741985983,"CCIW"
"220","SUNY-Cobleskill",0.500263699075852,"NEAC"
"221","Merchant Marine",0.498052677204297,"SKY"
"222","Carroll",0.496720600170769,"CCIW"
"223","Mass-Dartmouth",0.494416507894025,"LEC"
"224","Greenville",0.493334454889406,"SLIAC"
"225","DeSales",0.493039125502341,"MACF"
"226","Austin",0.490018372068348,"SCAC"
"227","LeTourneau",0.4884474649387,"ASC"
"228","Sul Ross State",0.484181077355124,"ASC"
"229","MSOE",0.478502941229817,"NACC"
"230","Potsdam State",0.478195894480795,"SUNYAC"
"231","Concordia (Wis.)",0.477721048783425,"NACC"
"232","Webster",0.474769308540928,"SLIAC"
"233","Heidelberg",0.470313864039779,"OAC"
"234","Franciscan",0.463127589240856,"AMCC"
"235","George Fox",0.457182590668836,"NWC"
"236","Marymount",0.447227696613795,"AEC"
"237","Nebraska Wesleyan",0.443478212174045,"ARC"
"238","McMurry",0.440860656804641,"ASC"
"239","Maine Maritime",0.436718790769716,"NAC"
"240","Allegheny",0.432506001234744,"NCAC"
"241","Hiram",0.432349815298968,"NCAC"
"242","Mary Baldwin",0.428107096231463,"USAC"
"243","Keuka",0.42547325047425,"NEAC"
"244","Johnson and Wales-Denver",0.423850626364596,"SCAC"
"245","Salem State",0.421654679525975,"MASCAC"
"246","Worcester State",0.415565807127074,"MASCAC"
"247","Goucher",0.413973769442147,"LAND"
"248","St. Joseph (Conn.)",0.413537980076501,"GNAC"
"249","Averett",0.410742601366996,"USAC"
"250","Utica",0.408657398591636,"E8"
"251","Albion",0.407822496163354,"MIAA"
"252","Geneva",0.402777270755698,"PrAC"
"253","Monmouth",0.400418623904249,"MWC"
"254","Piedmont",0.400129357059089,"USAC"
"255","Rhodes",0.396401212475005,"SAA"
"256","East Texas Baptist",0.394927450504278,"ASC"
"257","St. Scholastica",0.392691962822251,"UMAC"
"258","FDU-Florham",0.39098546840867,"MACF"
"259","University of Dallas",0.388047366436991,"SCAC"
"260","Juniata",0.385313757490486,"LAND"
"261","Cairn",0.383007212833701,"CSAC"
"262","Houghton",0.374274301980247,"E8"
"263","Oberlin",0.366293829448216,"NCAC"
"264","Linfield",0.362804290362045,"NWC"
"265","Trine",0.360626128506806,"MIAA"
"266","Principia",0.359045982219175,"SLIAC"
"267","Alma",0.358320526236964,"MIAA"
"268","Hamline",0.354558229722458,"MIAC"
"269","Framingham State",0.349854883932866,"MASCAC"
"270","Emmanuel",0.349742694842965,"GNAC"
"271","Gordon",0.34373949827827,"CCC"
"272","Westminster (Pa.)",0.3431407276551,"PrAC"
"273","Defiance",0.338044449773422,"HCAC"
"274","Baruch",0.334201692260112,"CUNYAC"
"275","Southern Virginia",0.331134389283267,"CAC"
"276","Saint Mary's (Minn.)",0.33052669585713,"MIAC"
"277","Grinnell",0.320006057620176,"MWC"
"278","SUNY-Maritime",0.31685850563646,"SKY"
"279","John Jay",0.315859413499525,"CUNYAC"
"280","Millsaps",0.311349934319229,"SAA"
"281","Wittenberg",0.307312529140377,"NCAC"
"282","Alfred",0.305189907631518,"E8"
"283","Grove City",0.302359117572833,"PrAC"
"284","Penn State-Berks",0.299205534439532,"NEAC"
"285","Methodist",0.29775477116788,"USAC"
"286","Elmira",0.295327406576064,"E8"
"287","Illinois Tech",0.294557117806597,"NACC"
"288","Ferrum",0.286503652289453,"ODAC"
"289","Pacific",0.284835434322826,"NWC"
"290","Iowa Wesleyan",0.28302022921142,"SLIAC"
"291","Bethel",0.280166253900385,"MIAC"
"292","Pfeiffer",0.279451525809036,"USAC"
"293","Castleton",0.275274713282637,"LEC"
"294","Bridgewater State",0.272833237089537,"MASCAC"
"295","Albertus Magnus",0.272056501074201,"GNAC"
"296","LaGrange",0.270023765534583,"USAC"
"297","Howard Payne",0.269799497353892,"ASC"
"298","SUNY Poly",0.268425932078475,"NEAC"
"299","Bethany Lutheran",0.265110701216442,"UMAC"
"300","Birmingham-Southern",0.255483323014786,"SAA"
"301","Manchester",0.252235302864427,"HCAC"
"302","Trinity (Conn.)",0.250010213322691,"NESCAC"
"303","Washington and Jefferson",0.249753741392781,"PrAC"
"304","Farmingdale State",0.249011414905695,"SKY"
"305","Shenandoah",0.243489285919318,"ODAC"
"306","SUNY-Old Westbury",0.241451887778078,"SKY"
"307","Penn College",0.236984959237978,"NEAC"
"308","Huntingdon",0.23430321670298,"USAC"
"309","Westminster (Mo.)",0.228979637996045,"SLIAC"
"310","University of New England",0.227941896864363,"CCC"
"311","Albright",0.22759056677935,"MACC"
"312","Marywood",0.226954194923022,"AEC"
"313","Fitchburg State",0.222960983378593,"MASCAC"
"314","Westfield State",0.217396675243011,"MASCAC"
"315","Emerson",0.216032502086399,"NEWMAC"
"316","Hendrix",0.213175355007713,"SAA"
"317","Morrisville State",0.212738270641638,"NEAC"
"318","Cornell",0.211784114346563,"MWC"
"319","New England College",0.21055466544854,"NECC"
"320","Gwynedd-Mercy",0.207405219296506,"AEC"
"321","Caltech",0.207362780956249,"SCIAC"
"322","Plymouth State",0.204879692676552,"LEC"
"323","Olivet",0.188944463432625,"MIAA"
"324","Hunter",0.188249446827292,"CUNYAC"
"325","Schreiner",0.1792514227454,"SCAC"
"326","Rockford",0.174709279130878,"NACC"
"327","Mitchell",0.173084157774997,"NECC"
"328","Husson",0.171756224822913,"NAC"
"329","Fontbonne",0.169989889321818,"SLIAC"
"330","St. John Fisher",0.169359323460487,"E8"
"331","Edgewood",0.168409110178725,"NACC"
"332","Anderson",0.166668947317792,"HCAC"
"333","Mount St. Vincent",0.165033997371481,"SKY"
"334","Colby-Sawyer",0.16301036840045,"GNAC"
"335","Berea",0.15179905394557,"USAC"
"336","Illinois College",0.149747230577626,"MWC"
"337","Regis (Mass.)",0.145444323220019,"GNAC"
"338","Coe",0.142674181203991,"ARC"
"339","Lesley",0.142260963680698,"NECC"
"340","Thomas",0.141196167611797,"NAC"
"341","SUNY Delhi",0.139558493384999,"NAC"
"342","Beloit",0.138522962544483,"MWC"
"343","Brooklyn",0.137704852708564,"CUNYAC"
"344","Rosemont",0.135371102288909,"CSAC"
"345","Pitt-Bradford",0.135178823096207,"AMCC"
"346","Bard",0.13466403123442,"LL"
"347","Suffolk",0.131636176999037,"GNAC"
"348","Elms",0.125661995646736,"NECC"
"349","Hartwick",0.12548743939987,"E8"
"350","Centenary (N.J.)",0.125139408073664,"CSAC"
"351","Northwestern (Minn.)",0.124944110124498,"UMAC"
"352","Waynesburg",0.117009683074898,"PrAC"
"353","Lasell",0.115376315784398,"GNAC"
"354","Franklin",0.114986807398014,"HCAC"
"355","Delaware Valley",0.113261469381337,"MACF"
"356","Minnesota-Morris",0.111034923138355,"UMAC"
"357","SUNY Canton",0.10815422966264,"NAC"
"358","Maine-Farmington",0.107527786983416,"NAC"
"359","Massachusetts Maritime",0.100949667452913,"MASCAC"
"360","Muskingum",0.100283486127611,"OAC"
"361","Cazenovia",0.100201380703339,"NEAC"
"362","D'Youville",0.0997345012148709,"AMCC"
"363","SUNY-Purchase",0.0996852836574346,"SKY"
"364","Clarks Summit",0.0983162091949345,"CSAC"
"365","Wells",0.0967373705374819,"NEAC"
"366","Marian",0.0966698202044586,"NACC"
"367","MCLA",0.0956279179600486,"MASCAC"
"368","Dean",0.0915656836860287,"NECC"
"369","Wisconsin Lutheran",0.0912554886162039,"NACC"
"370","Southern Maine",0.0903001269293536,"LEC"
"371","Wilson",0.0831494885054575,"CSAC"
"372","Earlham",0.0818950721625562,"HCAC"
"373","La Roche",0.0818941003453003,"AMCC"
"374","St. Joseph's (L.I.)",0.0809900061912995,"SKY"
"375","Concordia-Chicago",0.0778876657875959,"NACC"
"376","Gallaudet",0.0770963485729005,"NEAC"
"377","MacMurray",0.0750435037043586,"SLIAC"
"378","Lawrence",0.0691620799447236,"MWC"
"379","Bluffton",0.0688316113004386,"HCAC"
"380","Chatham",0.0682386666761935,"PrAC"
"381","Sarah Lawrence",0.0669253305565823,"SKY"
"382","St. Joseph's (Bklyn.)",0.0642653057954998,"SKY"
"383","Martin Luther",0.059688525261518,"UMAC"
"384","York (N.Y.)",0.0575038601403884,"CUNYAC"
"385","Alfred State",0.0573848181470091,"AMCC"
"386","CCNY",0.0562889520862539,"CUNYAC"
"387","Rivier",0.0534880208534879,"GNAC"
"388","Thiel",0.0486245751751718,"PrAC"
"389","Buena Vista",0.0455145627367767,"ARC"
"390","Mount St. Joseph",0.0444825803220032,"HCAC"
"391","Bethany",0.0420923373147616,"PrAC"
"392","Penn State-Altoona",0.0407766085396213,"AMCC"
"393","Becker",0.0397578866285218,"NECC"
"394","Curry",0.0384605992919378,"CCC"
"395","Louisiana College",0.0380479474164729,"ASC"
"396","St. Vincent",0.0327615927220613,"PrAC"
"397","Yeshiva",0.0312660718570143,"SKY"
"398","Finlandia",0.0312315828412545,"ACAA"
"399","Ripon",0.0252194804017727,"MWC"
"400","Anna Maria",0.0248180776297646,"GNAC"
"401","Crown",0.0239219283443555,"UMAC"
"402","Miss. U. for Women",0.0220296455201787,"IND"
"403","Medgar Evers",0.0216901534667297,"CUNYAC"
"404","Bryn Athyn",0.020895644730018,"CSAC"
"405","Lakeland",0.0192964659994648,"NACC"
"406","Northland",0.0188032172017067,"UMAC"
"407","Pitt-Greensburg",0.0153505679816484,"AMCC"
"408","NVU-Johnson",0.0151242866160712,"NAC"
"409","North Central (Minn.)",0.014887791989267,"UMAC"
"410","Valley Forge",0.0100316855160659,"ACAA"
"411","Emory and Henry",0.00740064432652832,"ODAC"
"412","Maranatha Baptist",0.00685705524653192,"IND"
"413","Blackburn",0.00675674501209399,"SLIAC"
"414","St. Elizabeth",0.00597929034573531,"CSAC"
"415","Hilbert",0.00384279150628224,"AMCC"
"416","Maine-Presque Isle",0.00234884157101704,"NAC"
"417","Eureka",0.00213374993255394,"SLIAC"
"418","Pratt",0.000247085850149406,"ACAA"
"419","NVU-Lyndon",4.9623413472191e-05,"NAC"
